embryonic_score,celltype,condition,x_group,color_cond
-0.06094279692845874,All fibroblasts,Control,CTRL,Control
-0.08823393634520237,All fibroblasts,Control,CTRL,Control
-0.14606124234763618,All fibroblasts,Control,CTRL,Control
-0.1400265914552622,All fibroblasts,Control,CTRL,Control
-0.06646473850889428,All fibroblasts,Control,CTRL,Control
-0.05340390078296438,All fibroblasts,Control,CTRL,Control
-0.22576847509195347,All fibroblasts,Control,CTRL,Control
-0.11662629373992286,All fibroblasts,Control,CTRL,Control
-0.062307040603701166,All fibroblasts,Control,CTRL,Control
-0.050617096916197195,All fibroblasts,Control,CTRL,Control
-0.10618534228981764,All fibroblasts,Control,CTRL,Control
0.07651679486184138,All fibroblasts,Control,CTRL,Control
-0.14174402249452084,All fibroblasts,Control,CTRL,Control
0.00532327559712148,All fibroblasts,Control,CTRL,Control
-0.08391482167403749,All fibroblasts,Control,CTRL,Control
-0.05384617474773727,All fibroblasts,Control,CTRL,Control
-0.16596860159497595,All fibroblasts,Control,CTRL,Control
0.01498986640925696,All fibroblasts,Control,CTRL,Control
-0.11970069106300252,All fibroblasts,Control,CTRL,Control
-0.08836675348659741,All fibroblasts,Control,CTRL,Control
-0.09966848402084326,All fibroblasts,Control,CTRL,Control
-0.06752477210306737,All fibroblasts,Control,CTRL,Control
-0.07657410003755102,All fibroblasts,Control,CTRL,Control
-0.14039709811678566,All fibroblasts,Control,CTRL,Control
-0.12257208228980965,All fibroblasts,Control,CTRL,Control
-0.007827519830498252,All fibroblasts,Control,CTRL,Control
0.04041487432120968,All fibroblasts,Control,CTRL,Control
-0.1294574558716147,All fibroblasts,Control,CTRL,Control
0.1027184793622842,All fibroblasts,Control,CTRL,Control
0.021331465719388945,All fibroblasts,Control,CTRL,Control
-0.06564405616946054,All fibroblasts,Control,CTRL,Control
-0.11321669475849501,All fibroblasts,Control,CTRL,Control
-0.1848767316092111,All fibroblasts,Control,CTRL,Control
-0.07649822474545173,All fibroblasts,Control,CTRL,Control
-0.14572763087406976,All fibroblasts,Control,CTRL,Control
-0.10846370743997692,All fibroblasts,Control,CTRL,Control
-0.02869183142960678,All fibroblasts,Control,CTRL,Control
-0.18906413702534883,All fibroblasts,Control,CTRL,Control
-0.12983350206959882,All fibroblasts,Control,CTRL,Control
-0.1352931671211725,All fibroblasts,Control,CTRL,Control
-0.09112912161246872,All fibroblasts,Control,CTRL,Control
-0.06116267330120177,All fibroblasts,Control,CTRL,Control
-0.1396425994553448,All fibroblasts,Control,CTRL,Control
-0.02861256700178439,All fibroblasts,Control,CTRL,Control
-0.06869111124752855,All fibroblasts,Control,CTRL,Control
-0.1762339931874569,All fibroblasts,Control,CTRL,Control
-0.12816700613116622,All fibroblasts,Control,CTRL,Control
-0.10692502079544479,All fibroblasts,Control,CTRL,Control
-0.014774267171638442,All fibroblasts,Control,CTRL,Control
-0.03821821691592373,All fibroblasts,Control,CTRL,Control
0.13710883560362291,All fibroblasts,Control,CTRL,Control
-0.003193411423455715,All fibroblasts,Control,CTRL,Control
-0.10370228739341569,All fibroblasts,Control,CTRL,Control
0.02291099329175708,All fibroblasts,Control,CTRL,Control
-0.012003959095522015,All fibroblasts,Control,CTRL,Control
-0.18147802796960835,All fibroblasts,Control,CTRL,Control
-0.08781105463805601,All fibroblasts,Control,CTRL,Control
-0.008794815166872725,All fibroblasts,Control,CTRL,Control
-0.15738453593644647,All fibroblasts,Control,CTRL,Control
-0.08832562427765096,All fibroblasts,Control,CTRL,Control
-0.13327307999851867,All fibroblasts,Control,CTRL,Control
-0.10780439376000843,All fibroblasts,Control,CTRL,Control
-0.2802450131238865,All fibroblasts,Control,CTRL,Control
0.009218363674927364,All fibroblasts,Control,CTRL,Control
-0.06487646434539648,All fibroblasts,Control,CTRL,Control
-0.06496891571198463,All fibroblasts,Control,CTRL,Control
0.027458075711008237,All fibroblasts,Control,CTRL,Control
-0.0497892327687488,All fibroblasts,Control,CTRL,Control
-0.11090050281692855,All fibroblasts,Control,CTRL,Control
-0.11397843950816111,All fibroblasts,Control,CTRL,Control
-0.1194608702247676,All fibroblasts,Control,CTRL,Control
-0.03611609021307838,All fibroblasts,Control,CTRL,Control
-0.12628125107922963,All fibroblasts,Control,CTRL,Control
-0.03805847559221988,All fibroblasts,Control,CTRL,Control
-0.19197684636862022,All fibroblasts,Control,CTRL,Control
-0.08323309431125202,All fibroblasts,Control,CTRL,Control
-0.21090428321679125,All fibroblasts,Control,CTRL,Control
-0.10466957996033457,All fibroblasts,Control,CTRL,Control
-0.11109511241213993,All fibroblasts,Control,CTRL,Control
-0.28251950850370056,All fibroblasts,Control,CTRL,Control
-0.15800539037403452,All fibroblasts,Control,CTRL,Control
-0.1387796363619896,All fibroblasts,Control,CTRL,Control
-0.0312502258120648,All fibroblasts,Control,CTRL,Control
-0.03996208726352617,All fibroblasts,Control,CTRL,Control
-0.1903665340041042,All fibroblasts,Control,CTRL,Control
0.06883282806087813,All fibroblasts,Control,CTRL,Control
-0.03511140695653078,All fibroblasts,Control,CTRL,Control
-0.051291982191685626,All fibroblasts,Control,CTRL,Control
-0.02160915238771135,All fibroblasts,Control,CTRL,Control
-0.1245363987748902,All fibroblasts,Control,CTRL,Control
-0.07318981883413936,All fibroblasts,Control,CTRL,Control
-0.1272178678166239,All fibroblasts,Control,CTRL,Control
-0.06720007116653987,All fibroblasts,Control,CTRL,Control
-0.06677623142110001,All fibroblasts,Control,CTRL,Control
-0.05403844200068576,All fibroblasts,Control,CTRL,Control
-0.10978420525014254,All fibroblasts,Control,CTRL,Control
0.11629841944027458,All fibroblasts,Control,CTRL,Control
0.0413205997997893,All fibroblasts,Control,CTRL,Control
-0.039589699539039847,All fibroblasts,Control,CTRL,Control
-0.044772192477862696,All fibroblasts,Control,CTRL,Control
-0.10139629714580084,All fibroblasts,Control,CTRL,Control
0.09796662044914277,All fibroblasts,Control,CTRL,Control
-0.10782261140667254,All fibroblasts,Control,CTRL,Control
-0.13286288038274663,All fibroblasts,Control,CTRL,Control
-0.09636343990274597,All fibroblasts,Control,CTRL,Control
-0.1635383266440355,All fibroblasts,Control,CTRL,Control
-0.07980045677878418,All fibroblasts,Control,CTRL,Control
-0.15790498877667003,All fibroblasts,Control,CTRL,Control
-0.11266045105538526,All fibroblasts,Control,CTRL,Control
-0.15154613366581882,All fibroblasts,Control,CTRL,Control
-0.07310099949533942,All fibroblasts,Control,CTRL,Control
-0.07160761937001517,All fibroblasts,Control,CTRL,Control
-0.3216792643717594,All fibroblasts,Control,CTRL,Control
-0.0577801094071129,All fibroblasts,Control,CTRL,Control
-0.11635604230914309,All fibroblasts,Control,CTRL,Control
-0.13246413644470537,All fibroblasts,Control,CTRL,Control
-0.09916369754954216,All fibroblasts,Control,CTRL,Control
-0.03941004357956214,All fibroblasts,Control,CTRL,Control
-0.18678594445213006,All fibroblasts,Control,CTRL,Control
-0.07353519076933826,All fibroblasts,Control,CTRL,Control
-0.04659221885549159,All fibroblasts,Control,CTRL,Control
-0.1549116089938544,All fibroblasts,Control,CTRL,Control
-0.09561620506962548,All fibroblasts,Control,CTRL,Control
-0.06337543800918624,All fibroblasts,Control,CTRL,Control
-0.06372475609582419,All fibroblasts,Control,CTRL,Control
-0.04882539497723586,All fibroblasts,Control,CTRL,Control
-0.10947700392085269,All fibroblasts,Control,CTRL,Control
0.06660269266592775,All fibroblasts,Control,CTRL,Control
-0.03866943066281743,All fibroblasts,Control,CTRL,Control
-0.05264059759713777,All fibroblasts,Control,CTRL,Control
-0.09647389403097781,All fibroblasts,Control,CTRL,Control
-0.04243716895178576,All fibroblasts,Control,CTRL,Control
-0.265475031303394,All fibroblasts,Control,CTRL,Control
-0.04319080761394194,All fibroblasts,Control,CTRL,Control
-0.06923030284340045,All fibroblasts,Control,CTRL,Control
-0.18597652297987874,All fibroblasts,Control,CTRL,Control
-0.17633325024135235,All fibroblasts,Control,CTRL,Control
-0.11724320986985812,All fibroblasts,Control,CTRL,Control
0.017619732013506445,All fibroblasts,Control,CTRL,Control
-0.10280842544471283,All fibroblasts,Control,CTRL,Control
-0.03263396394610346,All fibroblasts,Control,CTRL,Control
-0.06774019340097764,All fibroblasts,Control,CTRL,Control
-0.11131162509121918,All fibroblasts,Control,CTRL,Control
-0.0787496407928306,All fibroblasts,Control,CTRL,Control
-0.15425512840424635,All fibroblasts,Control,CTRL,Control
-0.08845203672989585,All fibroblasts,Control,CTRL,Control
-0.06552046866683747,All fibroblasts,Control,CTRL,Control
-0.00973975636304297,All fibroblasts,Control,CTRL,Control
-0.10930510547602965,All fibroblasts,Control,CTRL,Control
-0.121549553922329,All fibroblasts,Control,CTRL,Control
-0.05463175506508462,All fibroblasts,Control,CTRL,Control
0.0007776760797568102,All fibroblasts,Control,CTRL,Control
-0.1266295880969463,All fibroblasts,Control,CTRL,Control
-0.12597628721107573,All fibroblasts,Control,CTRL,Control
-0.29088097397586543,All fibroblasts,Control,CTRL,Control
-0.0983950805909668,All fibroblasts,Control,CTRL,Control
-0.09593663528832597,All fibroblasts,Control,CTRL,Control
-0.12768642819835968,All fibroblasts,Control,CTRL,Control
-0.09757330579008174,All fibroblasts,Control,CTRL,Control
-0.05922246903813061,All fibroblasts,Control,CTRL,Control
-0.20747400044130268,All fibroblasts,Control,CTRL,Control
-0.07140167022417045,All fibroblasts,Control,CTRL,Control
-0.09938333693232293,All fibroblasts,Control,CTRL,Control
-0.14841610064301453,All fibroblasts,Control,CTRL,Control
0.10044703568112223,All fibroblasts,Control,CTRL,Control
-0.09997568211151327,All fibroblasts,Control,CTRL,Control
-0.101234565875851,All fibroblasts,Control,CTRL,Control
-0.09206443366855094,All fibroblasts,Control,CTRL,Control
-0.007682187984782887,All fibroblasts,Control,CTRL,Control
-0.14431610333847972,All fibroblasts,Control,CTRL,Control
-0.15965588134356626,All fibroblasts,Control,CTRL,Control
-0.112063481154287,All fibroblasts,Control,CTRL,Control
-0.17914144914629948,All fibroblasts,Control,CTRL,Control
-0.11957431138833899,All fibroblasts,Control,CTRL,Control
-0.07061460781719166,All fibroblasts,Control,CTRL,Control
-0.003756496976989876,All fibroblasts,Control,CTRL,Control
-0.11403406607237662,All fibroblasts,Control,CTRL,Control
0.009288927423060638,All fibroblasts,Control,CTRL,Control
-0.250589124953899,All fibroblasts,Control,CTRL,Control
-0.1255341883819998,All fibroblasts,Control,CTRL,Control
-0.11397132967042584,All fibroblasts,Control,CTRL,Control
-0.364091072212526,All fibroblasts,Control,CTRL,Control
-0.10124467537085266,All fibroblasts,Control,CTRL,Control
-0.0524138771740569,All fibroblasts,Control,CTRL,Control
-0.04712517697495322,All fibroblasts,Control,CTRL,Control
-0.03140804015102306,All fibroblasts,Control,CTRL,Control
-0.0579873082752749,All fibroblasts,Control,CTRL,Control
-0.05614675617835165,All fibroblasts,Control,CTRL,Control
-0.08212952676237609,All fibroblasts,Control,CTRL,Control
-0.23667990128462715,All fibroblasts,Control,CTRL,Control
-0.2026241654753108,All fibroblasts,Control,CTRL,Control
-0.04507449598304806,All fibroblasts,Control,CTRL,Control
-0.0065774753158679075,All fibroblasts,Control,CTRL,Control
-0.030715990115048997,All fibroblasts,Control,CTRL,Control
-0.0009713954107777381,All fibroblasts,Control,CTRL,Control
-0.06974331043370771,All fibroblasts,Control,CTRL,Control
-0.0868877323898552,All fibroblasts,Control,CTRL,Control
-0.03727086062051127,All fibroblasts,Control,CTRL,Control
-0.060026448629839725,All fibroblasts,Control,CTRL,Control
0.06054405168369044,All fibroblasts,Control,CTRL,Control
-0.10935629360778822,All fibroblasts,Control,CTRL,Control
-0.05908304644348051,All fibroblasts,Control,CTRL,Control
0.011184139862801742,All fibroblasts,Control,CTRL,Control
0.004054896109479511,All fibroblasts,Control,CTRL,Control
-0.07570184194411389,All fibroblasts,Control,CTRL,Control
-0.17510646754378592,All fibroblasts,Control,CTRL,Control
-0.02951471374536764,All fibroblasts,Control,CTRL,Control
-0.05108034636900276,All fibroblasts,Control,CTRL,Control
-0.14167185460039802,All fibroblasts,Control,CTRL,Control
-0.17991065659551897,All fibroblasts,Control,CTRL,Control
-0.08936286774049296,All fibroblasts,Control,CTRL,Control
-0.079286604196007,All fibroblasts,Control,CTRL,Control
-0.03768475470501012,All fibroblasts,Control,CTRL,Control
-0.09720885238442244,All fibroblasts,Control,CTRL,Control
-0.19743418145432692,All fibroblasts,Control,CTRL,Control
0.039893786543028345,All fibroblasts,Control,CTRL,Control
-0.17285894926705964,All fibroblasts,Control,CTRL,Control
-0.14422018994516905,All fibroblasts,Control,CTRL,Control
-0.14615999673826774,All fibroblasts,Control,CTRL,Control
-0.05760916178213849,All fibroblasts,Control,CTRL,Control
-0.16077854227017732,All fibroblasts,Control,CTRL,Control
-0.17567987397033888,All fibroblasts,Control,CTRL,Control
-0.04088133032806955,All fibroblasts,Control,CTRL,Control
-0.0551637218419809,All fibroblasts,Control,CTRL,Control
-0.0013944513333419076,All fibroblasts,Control,CTRL,Control
-0.2841173058961094,All fibroblasts,Control,CTRL,Control
-0.08999788796075964,All fibroblasts,Control,CTRL,Control
-0.0781675976935133,All fibroblasts,Control,CTRL,Control
-0.12177067338540679,All fibroblasts,Control,CTRL,Control
-0.24123706102329887,All fibroblasts,Control,CTRL,Control
-0.16677278319547498,All fibroblasts,Control,CTRL,Control
0.01404086295200005,All fibroblasts,Control,CTRL,Control
0.01559078391266291,All fibroblasts,Control,CTRL,Control
-0.06517141350615137,All fibroblasts,Control,CTRL,Control
-0.1033763481802917,All fibroblasts,Control,CTRL,Control
0.02413136141654311,All fibroblasts,Control,CTRL,Control
-0.11663789170442723,All fibroblasts,Control,CTRL,Control
-0.01836690537853759,All fibroblasts,Control,CTRL,Control
-0.09690032758568991,All fibroblasts,Control,CTRL,Control
-0.09793772055985595,All fibroblasts,Control,CTRL,Control
-0.08927147605133054,All fibroblasts,Control,CTRL,Control
-0.08287026734633328,All fibroblasts,Control,CTRL,Control
-0.007464910685858583,All fibroblasts,Control,CTRL,Control
-0.15040332605178158,All fibroblasts,Control,CTRL,Control
-0.09431056748216801,All fibroblasts,Control,CTRL,Control
-0.07377666114797143,All fibroblasts,Control,CTRL,Control
-0.05999903952142334,All fibroblasts,Control,CTRL,Control
0.02575998432386588,All fibroblasts,Control,CTRL,Control
-0.049992123954513974,All fibroblasts,Control,CTRL,Control
-0.12218915832963509,All fibroblasts,Control,CTRL,Control
-0.11379619405775822,All fibroblasts,Control,CTRL,Control
-0.13531911154325024,All fibroblasts,Control,CTRL,Control
-0.1660304364207792,All fibroblasts,Control,CTRL,Control
-0.05938004559061941,All fibroblasts,Control,CTRL,Control
-0.09787164672350976,All fibroblasts,Control,CTRL,Control
-0.005295219943314278,All fibroblasts,Control,CTRL,Control
-0.13650506544431476,All fibroblasts,Control,CTRL,Control
-0.22292167063338164,All fibroblasts,Control,CTRL,Control
-0.09504298177465907,All fibroblasts,Control,CTRL,Control
-0.05636738193796373,All fibroblasts,Control,CTRL,Control
-0.177548431369586,All fibroblasts,Control,CTRL,Control
-0.09641334129591103,All fibroblasts,Control,CTRL,Control
-0.07616034240695091,All fibroblasts,Control,CTRL,Control
-0.08260286255440069,All fibroblasts,Control,CTRL,Control
-0.09073356480443559,All fibroblasts,Control,CTRL,Control
-0.08438001439069062,All fibroblasts,Control,CTRL,Control
-0.04828592831697732,All fibroblasts,Control,CTRL,Control
-0.08751371507352343,All fibroblasts,Control,CTRL,Control
-0.13088188866325456,All fibroblasts,Control,CTRL,Control
0.006269854511863718,All fibroblasts,Control,CTRL,Control
0.22384727904232268,All fibroblasts,Control,CTRL,Control
-0.020415019142121495,All fibroblasts,Control,CTRL,Control
0.022603196505182485,All fibroblasts,Control,CTRL,Control
-0.24484730714967629,All fibroblasts,Control,CTRL,Control
-0.012471947354566278,All fibroblasts,Control,CTRL,Control
-0.11739373482603632,All fibroblasts,Control,CTRL,Control
-0.07214135389893955,All fibroblasts,Control,CTRL,Control
0.06558809297040338,All fibroblasts,Control,CTRL,Control
0.09326543814696395,All fibroblasts,Control,CTRL,Control
-0.08217626168614035,All fibroblasts,Control,CTRL,Control
-0.11529820546395285,All fibroblasts,Control,CTRL,Control
-0.06169495600462083,All fibroblasts,Control,CTRL,Control
-0.07266671199739122,All fibroblasts,Control,CTRL,Control
-0.11717296907697632,All fibroblasts,Control,CTRL,Control
-0.06854960220826903,All fibroblasts,Control,CTRL,Control
-0.05997466774619464,All fibroblasts,Control,CTRL,Control
-0.06167213714039714,All fibroblasts,Control,CTRL,Control
-0.1385301830236307,All fibroblasts,Control,CTRL,Control
-0.09593062756739364,All fibroblasts,Control,CTRL,Control
-0.2364534792979639,All fibroblasts,Control,CTRL,Control
-0.10438544043212838,All fibroblasts,Control,CTRL,Control
-0.06207490938278892,All fibroblasts,Control,CTRL,Control
-0.09747492482381324,All fibroblasts,Control,CTRL,Control
-0.08318601839621931,All fibroblasts,Control,CTRL,Control
-0.14869207489305944,All fibroblasts,Control,CTRL,Control
-0.21898953815297284,All fibroblasts,Control,CTRL,Control
-0.05683258809746465,All fibroblasts,Control,CTRL,Control
