embryonic_score,celltype,condition,celltype_short
-0.11754546275285724,Fibroblast 1,Control,FIB1
0.056044042327934016,Fibroblast 1,Control,FIB1
-0.013824713746632765,Fibroblast 3,Control,FIB3
-0.10072770304630643,Fibroblast 1,Control,FIB1
-0.08644283164654215,Fibroblast 2,Control,FIB2
-0.1043328556677203,Fibroblast 1,Control,FIB1
-0.04593619506007552,Fibroblast 1,Control,FIB1
-0.00038091781604743594,Fibroblast 3,Control,FIB3
-0.05006447433546987,Fibroblast 3,Control,FIB3
-0.10230006098016522,Fibroblast 2,Control,FIB2
-0.0106767674902646,Fibroblast 1,Control,FIB1
-0.030414815598650398,Fibroblast 2,Control,FIB2
-0.021849305350212955,Fibroblast 1,Control,FIB1
-0.05224264170967133,Fibroblast 3,Control,FIB3
0.008511235310706168,Fibroblast 1,Control,FIB1
0.0687316334867069,Fibroblast 2,Control,FIB2
-0.09981703257175684,Fibroblast 3,Control,FIB3
-0.11963557916631432,Fibroblast 2,Control,FIB2
-0.016032536217851938,Fibroblast 2,Control,FIB2
-0.14987459277666074,Fibroblast 2,Control,FIB2
-0.02126888999223201,Fibroblast 2,Control,FIB2
-0.07189087885037626,Fibroblast 3,Control,FIB3
-0.11448692493390071,Fibroblast 2,Control,FIB2
-0.15002710785737777,Fibroblast 2,Control,FIB2
-0.06646300182315228,Fibroblast 3,Control,FIB3
-0.13374970067295455,Fibroblast 3,Control,FIB3
-0.12410939666973995,Fibroblast 3,Control,FIB3
0.12646876245225253,Fibroblast 1,Control,FIB1
-0.055347443015322864,Fibroblast 2,Control,FIB2
-0.07356497016142405,Fibroblast 2,Control,FIB2
0.024938762626411357,Fibroblast 3,Control,FIB3
-0.09680589579076637,Fibroblast 2,Control,FIB2
-0.11154781346004056,Fibroblast 2,Control,FIB2
-0.16071478529834993,Fibroblast 2,Control,FIB2
-0.10931344199910234,Fibroblast 3,Control,FIB3
0.008224056075896703,Fibroblast 3,Control,FIB3
0.01293407058809986,Fibroblast 1,Control,FIB1
-0.01584671547595983,Fibroblast 1,Control,FIB1
-0.11687854659388584,Fibroblast 2,Control,FIB2
-0.08521650091238597,Fibroblast 2,Control,FIB2
-0.19368179467637028,Fibroblast 2,Control,FIB2
-0.13910603335428853,Fibroblast 3,Control,FIB3
-0.12386337577819673,Fibroblast 2,Control,FIB2
-0.11464663319469276,Fibroblast 3,Control,FIB3
-0.1968515772863329,Fibroblast 2,Control,FIB2
-0.0937131230301783,Fibroblast 3,Control,FIB3
-0.06014468080214387,Fibroblast 1,Control,FIB1
-0.030673612528131774,Fibroblast 3,Control,FIB3
-0.0927755897268487,Fibroblast 2,Control,FIB2
-0.0175380677313385,Fibroblast 1,Control,FIB1
-0.015047183892385818,Fibroblast 1,Control,FIB1
-0.09006829862405114,Fibroblast 2,Control,FIB2
-0.1607868445941284,Fibroblast 2,Control,FIB2
-0.09759214982762593,Fibroblast 3,Control,FIB3
-0.047062904730795004,Fibroblast 3,Control,FIB3
-0.04952841204761889,Fibroblast 1,Control,FIB1
-0.15132615020688217,Fibroblast 2,Control,FIB2
-0.07985818447585756,Fibroblast 2,Control,FIB2
-0.12533239253592018,Fibroblast 2,Control,FIB2
-0.12830015803016076,Fibroblast 1,Control,FIB1
0.053650326712630377,Fibroblast 2,Control,FIB2
-0.027626987270635277,Fibroblast 3,Control,FIB3
-0.08194711044552708,Fibroblast 3,Control,FIB3
-0.007754894858105294,Fibroblast 3,Control,FIB3
-0.09312022498627548,Fibroblast 3,Control,FIB3
0.0880682546270191,Fibroblast 3,Control,FIB3
0.03612280276088007,Fibroblast 1,Control,FIB1
-0.059078747642961615,Fibroblast 3,Control,FIB3
-0.15970526494351214,Fibroblast 1,Control,FIB1
-0.006085301073748009,Fibroblast 2,Control,FIB2
-0.1100874948500111,Fibroblast 2,Control,FIB2
-0.17185008173511565,Fibroblast 3,Control,FIB3
-0.02670770693612568,Fibroblast 1,Control,FIB1
-0.12434624590822854,Fibroblast 2,Control,FIB2
0.008161174743200258,Fibroblast 3,Control,FIB3
-0.12163779552369788,Fibroblast 2,Control,FIB2
-0.0878564430784291,Fibroblast 2,Control,FIB2
-0.07825123296106823,Fibroblast 3,Control,FIB3
0.012131867467975635,Fibroblast 1,Control,FIB1
-0.1114447620894104,Fibroblast 3,Control,FIB3
0.015613927137722507,Fibroblast 1,Control,FIB1
-0.09515450600428321,Fibroblast 2,Control,FIB2
-0.14245708112859934,Fibroblast 2,Control,FIB2
-0.011279754005982323,Fibroblast 1,Control,FIB1
0.049130732403510166,Fibroblast 1,Control,FIB1
-0.08871496734430462,Fibroblast 3,Control,FIB3
-0.12242272108354924,Fibroblast 2,Control,FIB2
-0.08478507861765332,Fibroblast 3,Control,FIB3
-0.13777729948624856,Fibroblast 2,Control,FIB2
-0.049935951571010606,Fibroblast 3,Control,FIB3
-0.005791985563230882,Fibroblast 1,Control,FIB1
0.023081387352489928,Fibroblast 1,Control,FIB1
0.054248108615943924,Fibroblast 1,Control,FIB1
-0.08464601137615096,Fibroblast 2,Control,FIB2
-0.10336958895771749,Fibroblast 3,Control,FIB3
-0.10570687381631494,Fibroblast 2,Control,FIB2
-0.0869399587932003,Fibroblast 2,Control,FIB2
-0.04811785286046813,Fibroblast 3,Control,FIB3
-0.08575687205936894,Fibroblast 3,Control,FIB3
-0.12486224570002864,Fibroblast 3,Control,FIB3
-0.17766378577232242,Fibroblast 2,Control,FIB2
-0.16495224644171722,Fibroblast 2,Control,FIB2
-0.06268681475105213,Fibroblast 1,Control,FIB1
-0.0767846568974781,Fibroblast 2,Control,FIB2
-0.06461726467634825,Fibroblast 1,Control,FIB1
-0.1737789490230539,Fibroblast 2,Control,FIB2
-0.05849005616223908,Fibroblast 3,Control,FIB3
-0.055297771464259515,Fibroblast 3,Control,FIB3
-0.07693465202149774,Fibroblast 2,Control,FIB2
-0.06186687396190375,Fibroblast 3,Control,FIB3
-0.07603651453481167,Fibroblast 3,Control,FIB3
0.03929681232949653,Fibroblast 1,Control,FIB1
-0.09963493235300074,Fibroblast 3,Control,FIB3
-0.13730348490494942,Fibroblast 2,Control,FIB2
-0.09357312999244508,Fibroblast 3,Control,FIB3
-0.022021588769523096,Fibroblast 3,Control,FIB3
-0.1417636816792855,Fibroblast 2,Control,FIB2
-0.15071391051494365,Fibroblast 3,Control,FIB3
-0.09834011614229797,Fibroblast 3,Control,FIB3
-0.04726455526778223,Fibroblast 1,Control,FIB1
-0.049952786694037646,Fibroblast 2,Control,FIB2
-0.09273001281039384,Fibroblast 2,Control,FIB2
0.07303171826042217,Fibroblast 1,Control,FIB1
-0.11991362613828795,Fibroblast 2,Control,FIB2
-0.07327070900359035,Fibroblast 2,Control,FIB2
-0.04410083035663199,Fibroblast 1,Control,FIB1
-0.05931407902584936,Fibroblast 3,Control,FIB3
-0.13764795208467737,Fibroblast 2,Control,FIB2
-0.03922540008878959,Fibroblast 3,Control,FIB3
-0.06692079702564657,Fibroblast 2,Control,FIB2
-0.05404899442543055,Fibroblast 1,Control,FIB1
0.019529186609552756,Fibroblast 3,Control,FIB3
-0.15516773703158043,Fibroblast 3,Control,FIB3
-0.14063664683461474,Fibroblast 2,Control,FIB2
-0.10649054253897552,Fibroblast 2,Control,FIB2
-0.09289699732184235,Fibroblast 3,Control,FIB3
-0.10877858066500382,Fibroblast 2,Control,FIB2
-0.10446392173029884,Fibroblast 1,Control,FIB1
-0.12316746306401559,Fibroblast 3,Control,FIB3
-0.10620804732420144,Fibroblast 2,Control,FIB2
-0.03082158195038654,Fibroblast 2,Control,FIB2
-0.052129414124106335,Fibroblast 3,Control,FIB3
-0.08949248460115798,Fibroblast 3,Control,FIB3
-0.14813571472298537,Fibroblast 2,Control,FIB2
-0.03142619673932513,Fibroblast 3,Control,FIB3
-0.050759479856485455,Fibroblast 3,Control,FIB3
-0.04992445796813148,Fibroblast 3,Control,FIB3
-0.08961418354110173,Fibroblast 2,Control,FIB2
-0.12943537594019977,Fibroblast 3,Control,FIB3
-0.08017079403540255,Fibroblast 3,Control,FIB3
-0.06732434916202493,Fibroblast 1,Control,FIB1
0.038340951639845605,Fibroblast 3,Control,FIB3
-0.10374029739990617,Fibroblast 1,Control,FIB1
-0.09110177952180643,Fibroblast 2,Control,FIB2
-0.03953701901450052,Fibroblast 2,Control,FIB2
-0.042398924794662174,Fibroblast 1,Control,FIB1
0.003466769697804857,Fibroblast 1,Control,FIB1
-0.07616904403444327,Fibroblast 1,Control,FIB1
-0.10066696145981784,Fibroblast 2,Control,FIB2
-0.10676412482652811,Fibroblast 1,Control,FIB1
-0.0975702372933918,Fibroblast 3,Control,FIB3
-0.056990884430303514,Fibroblast 2,Control,FIB2
-0.09332648088521467,Fibroblast 2,Control,FIB2
-0.03304290876346148,Fibroblast 3,Control,FIB3
-0.06747851928483113,Fibroblast 2,Control,FIB2
-0.01621980255209718,Fibroblast 1,Control,FIB1
0.03583318758349281,Fibroblast 1,Control,FIB1
0.008321755916161383,Fibroblast 1,Control,FIB1
-0.12490612831136311,Fibroblast 3,Control,FIB3
-0.13640665794607487,Fibroblast 2,Control,FIB2
-0.10923654357980767,Fibroblast 3,Control,FIB3
-0.13296868828365993,Fibroblast 2,Control,FIB2
-0.1866060486513518,Fibroblast 3,Control,FIB3
-0.12119493365618421,Fibroblast 2,Control,FIB2
-0.040156118126006474,Fibroblast 2,Control,FIB2
0.045071670666133226,Fibroblast 1,Control,FIB1
-0.0959441328090273,Fibroblast 3,Control,FIB3
-0.0940832503196509,Fibroblast 3,Control,FIB3
-0.1422311596649356,Fibroblast 2,Control,FIB2
-0.06846189793505296,Fibroblast 3,Control,FIB3
-0.10020783910094658,Fibroblast 3,Control,FIB3
-0.08887873461684394,Fibroblast 2,Control,FIB2
-0.1606120671293673,Fibroblast 3,Control,FIB3
0.013080883482285102,Fibroblast 1,Control,FIB1
-0.13356393672856215,Fibroblast 3,Control,FIB3
-0.11680241965101121,Fibroblast 3,Control,FIB3
-0.061978765029419645,Fibroblast 3,Control,FIB3
-0.12171742367341445,Fibroblast 2,Control,FIB2
-0.050150067306237965,Fibroblast 1,Control,FIB1
-0.1900397524964913,Fibroblast 3,Control,FIB3
-0.04076190912911214,Fibroblast 2,Control,FIB2
-0.05517136460441294,Fibroblast 1,Control,FIB1
-0.08763034473318865,Fibroblast 3,Control,FIB3
-0.006025022277696607,Fibroblast 1,Control,FIB1
-0.050898524397298014,Fibroblast 2,Control,FIB2
-0.07413692956517498,Fibroblast 3,Control,FIB3
-0.11303088719414611,Fibroblast 2,Control,FIB2
-0.08540490255628523,Fibroblast 3,Control,FIB3
-0.005209873347010388,Fibroblast 1,Control,FIB1
0.026482133003132992,Fibroblast 1,Control,FIB1
-0.10025256279653454,Fibroblast 3,Control,FIB3
-0.061698085716264686,Fibroblast 3,Control,FIB3
0.06795643252937278,Fibroblast 1,Control,FIB1
-0.08878546536863217,Fibroblast 3,Control,FIB3
-0.14290153011060894,Fibroblast 2,Control,FIB2
-0.07594403114086835,Fibroblast 2,Control,FIB2
0.022927458603207662,Fibroblast 1,Control,FIB1
-0.16619595912492768,Fibroblast 2,Control,FIB2
-0.03855044078229711,Fibroblast 3,Control,FIB3
-0.030403939801064248,Fibroblast 2,Control,FIB2
-0.0575491261072715,Fibroblast 3,Control,FIB3
0.06330108104128623,Fibroblast 1,Control,FIB1
-0.04399478647743273,Fibroblast 2,Control,FIB2
-0.01837084072909185,Fibroblast 3,Control,FIB3
0.009136309890326908,Fibroblast 3,Control,FIB3
-0.042995575257041306,Fibroblast 2,Control,FIB2
-0.1569125431813751,Fibroblast 2,Control,FIB2
-0.03259949092994746,Fibroblast 1,Control,FIB1
-0.0255973134241659,Fibroblast 1,Control,FIB1
0.00134361076105724,Fibroblast 1,Control,FIB1
-0.011913593153861403,Fibroblast 3,Control,FIB3
-0.08588577271566114,Fibroblast 3,Control,FIB3
-0.12634110709835256,Fibroblast 3,Control,FIB3
-0.0024629262280497777,Fibroblast 1,Control,FIB1
-0.1486351544462158,Fibroblast 2,Control,FIB2
-0.11765063731325266,Fibroblast 3,Control,FIB3
-0.05597843088816141,Fibroblast 3,Control,FIB3
-0.04447840171384786,Fibroblast 3,Control,FIB3
-0.1184952050067875,Fibroblast 1,Control,FIB1
-0.050227936301145644,Fibroblast 1,Control,FIB1
-0.0007116728540569038,Fibroblast 1,Control,FIB1
-0.10323219756782034,Fibroblast 3,Control,FIB3
-0.09957876599054832,Fibroblast 2,Control,FIB2
-0.024350788233560874,Fibroblast 3,Control,FIB3
0.06632971604101547,Fibroblast 4,Control,FIB4
-0.1888018328201067,Fibroblast 3,Control,FIB3
0.0026731973708732128,Fibroblast 3,Control,FIB3
-0.10611098528942761,Fibroblast 2,Control,FIB2
-0.04791596852544107,Fibroblast 2,Control,FIB2
-0.14763794533937086,Fibroblast 3,Control,FIB3
-0.03552800823028868,Fibroblast 2,Control,FIB2
0.10883408666608244,Fibroblast 1,Control,FIB1
-0.04342013746810319,Fibroblast 1,Control,FIB1
-0.06375043564039229,Fibroblast 2,Control,FIB2
-0.11504350527682396,Fibroblast 3,Control,FIB3
-0.02762471899193178,Fibroblast 1,Control,FIB1
-0.07056280606082282,Fibroblast 2,Control,FIB2
-0.04420262419345885,Fibroblast 2,Control,FIB2
-0.04305611895069782,Fibroblast 3,Control,FIB3
-0.0795142276085122,Fibroblast 2,Control,FIB2
-0.12538185856431242,Fibroblast 2,Control,FIB2
-0.11074011996349759,Fibroblast 2,Control,FIB2
-0.04378923746948071,Fibroblast 2,Control,FIB2
-0.13893684979164087,Fibroblast 3,Control,FIB3
-0.11067590039474348,Fibroblast 3,Control,FIB3
-0.025279209022241095,Fibroblast 1,Control,FIB1
-0.03950388271122442,Fibroblast 1,Control,FIB1
-0.04987176355195787,Fibroblast 2,Control,FIB2
-0.05545550205108136,Fibroblast 2,Control,FIB2
-0.07843163065593432,Fibroblast 2,Control,FIB2
-0.15384743296590475,Fibroblast 3,Control,FIB3
-0.032001582120184266,Fibroblast 3,Control,FIB3
-0.052121244520561966,Fibroblast 3,Control,FIB3
-0.13426728860045112,Fibroblast 2,Control,FIB2
0.021554787036025286,Fibroblast 1,Control,FIB1
-0.04297666173753302,Fibroblast 2,Control,FIB2
-0.043031510544325156,Fibroblast 2,Control,FIB2
-0.08925828767952257,Fibroblast 2,Control,FIB2
-0.1282055325158901,Fibroblast 3,Control,FIB3
-0.14782876494742034,Fibroblast 3,Control,FIB3
-0.08871406139898941,Fibroblast 2,Control,FIB2
-0.07339213787158246,Fibroblast 1,Control,FIB1
-0.15531694814202374,Fibroblast 2,Control,FIB2
-0.09302310921922277,Fibroblast 1,Control,FIB1
0.07721791285283779,Fibroblast 1,Control,FIB1
-0.06405598307333477,Fibroblast 2,Control,FIB2
-0.133702239988033,Fibroblast 2,Control,FIB2
-0.0754043893984014,Fibroblast 3,Control,FIB3
0.015989445111744154,Fibroblast 2,Control,FIB2
-0.10644739737772468,Fibroblast 3,Control,FIB3
-0.09649175577496902,Fibroblast 3,Control,FIB3
-0.0205473057889148,Fibroblast 1,Control,FIB1
-0.1671439874526488,Fibroblast 2,Control,FIB2
-0.018412063810117833,Fibroblast 2,Control,FIB2
-0.06021754484873162,Fibroblast 3,Control,FIB3
-0.08997966470756083,Fibroblast 1,Control,FIB1
-0.038309383498219135,Fibroblast 2,Control,FIB2
0.03480814005179734,Fibroblast 3,Control,FIB3
-0.11585369257235541,Fibroblast 2,Control,FIB2
-0.02473332080472171,Fibroblast 1,Control,FIB1
-0.07903990795607653,Fibroblast 2,Control,FIB2
-0.030941546903788426,Fibroblast 2,Control,FIB2
-0.08109166736982087,Fibroblast 1,Control,FIB1
-0.07061045239971589,Fibroblast 3,Control,FIB3
-0.1871284900075911,Fibroblast 3,Control,FIB3
-0.07342961845413556,Fibroblast 2,Control,FIB2
-0.13242847781443395,Fibroblast 2,Control,FIB2
-0.2175768325977096,Fibroblast 3,Control,FIB3
-0.12041120669356532,Fibroblast 3,Control,FIB3
-0.06954692782112902,Fibroblast 3,Control,FIB3
-0.16275389841074078,Fibroblast 3,Control,FIB3
-0.06987345254615442,Fibroblast 1,Control,FIB1
-0.01909275898790789,Fibroblast 1,Control,FIB1
0.03533325801770571,Fibroblast 3,Control,FIB3
-0.13536792936553546,Fibroblast 3,Control,FIB3
-0.04952880959959037,Fibroblast 3,Control,FIB3
-0.0751959043063086,Fibroblast 3,Control,FIB3
-0.12937597013025692,Fibroblast 2,Control,FIB2
-0.02095537307310271,Fibroblast 3,Control,FIB3
-0.09980283610223559,Fibroblast 2,Control,FIB2
-0.0157535712082661,Fibroblast 2,Control,FIB2
-0.05029452510519453,Fibroblast 1,Control,FIB1
0.05249883941216418,Fibroblast 1,Control,FIB1
-0.07824039960254467,Fibroblast 2,Control,FIB2
0.006543586233194759,Fibroblast 2,Control,FIB2
-0.05282335747580485,Fibroblast 3,Control,FIB3
-0.10480148726330968,Fibroblast 4,Control,FIB4
-0.06590820603556895,Fibroblast 2,Control,FIB2
-0.008357733143413981,Fibroblast 2,Control,FIB2
-0.012412858583083662,Fibroblast 3,Control,FIB3
-0.12482381814801959,Fibroblast 2,Control,FIB2
-0.18384183562495363,Fibroblast 3,Control,FIB3
-0.12148688151894849,Fibroblast 1,Control,FIB1
-0.09114559379096654,Fibroblast 2,Control,FIB2
-0.028378258559014873,Fibroblast 1,Control,FIB1
-0.1875033129852038,Fibroblast 2,Control,FIB2
-0.03578425375469491,Fibroblast 3,Control,FIB3
0.022610944073767913,Fibroblast 1,Control,FIB1
-0.049745576928111615,Fibroblast 1,Control,FIB1
-0.034563771784237134,Fibroblast 2,Control,FIB2
-0.006788460402034305,Fibroblast 1,Control,FIB1
-0.07896796543516423,Fibroblast 2,Control,FIB2
-0.044533528389540174,Fibroblast 1,Control,FIB1
-0.021892277243689785,Fibroblast 3,Control,FIB3
-0.18946812970722665,Fibroblast 2,Control,FIB2
0.012931749589594567,Fibroblast 2,Control,FIB2
0.00452219162499011,Fibroblast 3,Control,FIB3
-0.027083733845419664,Fibroblast 3,Control,FIB3
0.016870317708437374,Fibroblast 2,Control,FIB2
-0.030741874869426762,Fibroblast 1,Control,FIB1
-0.12009048418508009,Fibroblast 2,Control,FIB2
-0.11193938067755192,Fibroblast 1,Control,FIB1
-0.03589006850771982,Fibroblast 3,Control,FIB3
-0.19385874972807932,Fibroblast 1,Control,FIB1
-0.07689780361906585,Fibroblast 3,Control,FIB3
-0.09798931514244884,Fibroblast 2,Control,FIB2
-0.014679555631956144,Fibroblast 3,Control,FIB3
-0.06005131815557623,Fibroblast 3,Control,FIB3
-0.06698869919492205,Fibroblast 3,Control,FIB3
-0.09636633478280975,Fibroblast 3,Control,FIB3
-0.05888785404966144,Fibroblast 3,Control,FIB3
-0.10844772468781441,Fibroblast 2,Control,FIB2
-0.08424360948329507,Fibroblast 3,Control,FIB3
-0.13973018481821484,Fibroblast 3,Control,FIB3
-0.13887898020644826,Fibroblast 3,Control,FIB3
0.021272737397654035,Fibroblast 3,Control,FIB3
-0.03393382733079073,Fibroblast 2,Control,FIB2
-0.014585190247568623,Fibroblast 3,Control,FIB3
-0.09503201894128192,Fibroblast 3,Control,FIB3
-0.08538932002403371,Fibroblast 3,Control,FIB3
-0.12366891745158642,Fibroblast 2,Control,FIB2
-0.17491756796158822,Fibroblast 2,Control,FIB2
-0.08633612807466262,Fibroblast 3,Control,FIB3
0.06919895190344545,Fibroblast 1,Control,FIB1
0.02606263111465146,Fibroblast 1,Control,FIB1
-0.07220774377863096,Fibroblast 1,Control,FIB1
-0.11265314162569519,Fibroblast 3,Control,FIB3
-0.011857835036814836,Fibroblast 2,Control,FIB2
-0.05959702150622435,Fibroblast 2,Control,FIB2
-0.015158797420665195,Fibroblast 1,Control,FIB1
-0.07975520753922853,Fibroblast 2,Control,FIB2
-0.07593651303007953,Fibroblast 3,Control,FIB3
-0.03520562816823339,Fibroblast 1,Control,FIB1
-0.016953784297210173,Fibroblast 3,Control,FIB3
-0.12622001669743238,Fibroblast 3,Control,FIB3
-0.03228607179563299,Fibroblast 3,Control,FIB3
0.06187454777907828,Fibroblast 3,Control,FIB3
-0.049549301802641436,Fibroblast 1,Control,FIB1
-0.06377521313229947,Fibroblast 1,Control,FIB1
0.0006504030495977815,Fibroblast 3,Control,FIB3
-0.09777174713576332,Fibroblast 1,Control,FIB1
-0.12585909555621855,Fibroblast 2,Control,FIB2
-0.11911605811920092,Fibroblast 2,Control,FIB2
-0.05856007812498689,Fibroblast 3,Control,FIB3
-0.13898384201682112,Fibroblast 2,Control,FIB2
-0.041530321301480294,Fibroblast 3,Control,FIB3
-0.1312454029072052,Fibroblast 1,Control,FIB1
-0.017965163342769822,Fibroblast 2,Control,FIB2
-0.1851155242932361,Fibroblast 3,Control,FIB3
0.04160730241387654,Fibroblast 1,Control,FIB1
-0.06825073779309516,Fibroblast 1,Control,FIB1
-0.05813101568241341,Fibroblast 2,Control,FIB2
-0.10938211857255128,Fibroblast 1,Control,FIB1
-0.0664149484782442,Fibroblast 1,Control,FIB1
-0.1099371112262453,Fibroblast 3,Control,FIB3
-0.07953354556662379,Fibroblast 3,Control,FIB3
-0.11177287058844979,Fibroblast 3,Control,FIB3
-0.12650688588164158,Fibroblast 2,Control,FIB2
-0.08863328269451501,Fibroblast 3,Control,FIB3
-0.08395095131988177,Fibroblast 1,Control,FIB1
-0.0882524071815511,Fibroblast 3,Control,FIB3
-0.13733681846635262,Fibroblast 2,Control,FIB2
-0.11049495516892885,Fibroblast 3,Control,FIB3
-0.18392880079651253,Fibroblast 3,Control,FIB3
-0.07101479670281327,Fibroblast 1,Control,FIB1
0.036721765507336926,Fibroblast 1,Control,FIB1
-0.08476508533652277,Fibroblast 3,Control,FIB3
-0.11827152755361474,Fibroblast 2,Control,FIB2
0.1900349673213985,Fibroblast 1,Control,FIB1
-0.061819112854642665,Fibroblast 3,Control,FIB3
-0.08820964738403678,Fibroblast 3,Control,FIB3
-0.014065073730091786,Fibroblast 3,Control,FIB3
-0.018472301943541325,Fibroblast 1,Control,FIB1
-0.04421160427568712,Fibroblast 3,Control,FIB3
-0.0885500545242945,Fibroblast 2,Control,FIB2
-0.08557113601538843,Fibroblast 2,Control,FIB2
0.01226725472644543,Fibroblast 1,Control,FIB1
-0.07333902961962899,Fibroblast 2,Control,FIB2
-0.11651223902024802,Fibroblast 2,Control,FIB2
-0.198040196930045,Fibroblast 3,Control,FIB3
-0.044211456644863846,Fibroblast 2,Control,FIB2
-0.10977487091139287,Fibroblast 2,Control,FIB2
0.053725561039751464,Fibroblast 3,Control,FIB3
-0.017379851787250773,Fibroblast 2,Control,FIB2
-0.12882325717187912,Fibroblast 2,Control,FIB2
-0.012896279168045664,Fibroblast 3,Control,FIB3
-0.09061224071318327,Fibroblast 3,Control,FIB3
-0.1313276668654706,Fibroblast 2,Control,FIB2
-0.005682644059184422,Fibroblast 3,Control,FIB3
0.040430248373880186,Fibroblast 3,Control,FIB3
0.005902058166452423,Fibroblast 2,Control,FIB2
-0.033996764618932265,Fibroblast 1,Control,FIB1
-0.05838240998449837,Fibroblast 3,Control,FIB3
-0.08752620961603644,Fibroblast 1,Control,FIB1
-0.024926993361947626,Fibroblast 3,Control,FIB3
-0.1847008076540833,Fibroblast 2,Control,FIB2
-0.12789015459501774,Fibroblast 2,Control,FIB2
-0.1449375851164758,Fibroblast 2,Control,FIB2
-0.009978362525011657,Fibroblast 2,Control,FIB2
-0.039341394630085014,Fibroblast 3,Control,FIB3
-0.04902239190813518,Fibroblast 1,Control,FIB1
