embryonic_score,celltype,condition,celltype_short
-0.0037723263502003456,Fibroblast 2,Control,FIB2
-0.10048196008581749,Fibroblast 2,Control,FIB2
-0.08529050308452363,Fibroblast 2,Control,FIB2
-0.14544818322071915,Fibroblast 3,Control,FIB3
-0.22024154635721935,Fibroblast 2,Control,FIB2
-0.046861973608823757,Fibroblast 1,Control,FIB1
-0.08026935800429769,Fibroblast 3,Control,FIB3
-0.0671660281241938,Fibroblast 3,Control,FIB3
-0.11148617426756219,Fibroblast 2,Control,FIB2
-0.01630209131152971,Fibroblast 3,Control,FIB3
-0.07644163455544421,Fibroblast 3,Control,FIB3
-0.0556877366326298,Fibroblast 3,Control,FIB3
0.02186877347749573,Fibroblast 3,Control,FIB3
-0.11248694806773499,Fibroblast 2,Control,FIB2
-0.05729480290090112,Fibroblast 2,Control,FIB2
-0.045657681512668975,Fibroblast 1,Control,FIB1
-0.0242127963229903,Fibroblast 3,Control,FIB3
0.004891805921663092,Fibroblast 1,Control,FIB1
-0.052712668374447796,Fibroblast 3,Control,FIB3
-0.040436236354205464,Fibroblast 3,Control,FIB3
-0.13160082044088076,Fibroblast 3,Control,FIB3
-0.11138920605209676,Fibroblast 2,Control,FIB2
-0.02348700180561509,Fibroblast 1,Control,FIB1
-0.08774618013973742,Fibroblast 1,Control,FIB1
-0.02133914643214327,Fibroblast 1,Control,FIB1
-0.11289347411727843,Fibroblast 3,Control,FIB3
-0.1584312648778119,Fibroblast 2,Control,FIB2
-0.09379749761480895,Fibroblast 2,Control,FIB2
-0.05069381166104068,Fibroblast 2,Control,FIB2
-0.12650535791074374,Fibroblast 2,Control,FIB2
-0.06702837458262724,Fibroblast 2,Control,FIB2
-0.12318027290846674,Fibroblast 2,Control,FIB2
-0.16360533341652336,Fibroblast 3,Control,FIB3
-0.09852956062763545,Fibroblast 2,Control,FIB2
-0.03770616878376271,Fibroblast 2,Control,FIB2
-0.13628401754385402,Fibroblast 2,Control,FIB2
-0.16777690395018377,Fibroblast 2,Control,FIB2
-0.21148518205802835,Fibroblast 2,Control,FIB2
-0.14373604103473864,Fibroblast 2,Control,FIB2
-0.05501699011128646,Fibroblast 3,Control,FIB3
-0.17361238683848607,Fibroblast 1,Control,FIB1
-0.13103283004510446,Fibroblast 2,Control,FIB2
-0.024928772794515483,Fibroblast 3,Control,FIB3
-0.022403553596245948,Fibroblast 1,Control,FIB1
-0.11442400623052096,Fibroblast 2,Control,FIB2
-0.005610418106994287,Fibroblast 3,Control,FIB3
0.004432236057293277,Fibroblast 1,Control,FIB1
-0.23282712522730922,Fibroblast 2,Control,FIB2
-0.09638905653547102,Fibroblast 2,Control,FIB2
-0.06465327147801632,Fibroblast 2,Control,FIB2
-0.013778266689015196,Fibroblast 3,Control,FIB3
-0.21438230049319326,Fibroblast 2,Control,FIB2
-0.10326777938678192,Fibroblast 1,Control,FIB1
0.0014455042760417001,Fibroblast 1,Control,FIB1
-0.06521995153621497,Fibroblast 2,Control,FIB2
-0.13467149327510058,Fibroblast 2,Control,FIB2
0.004214940877425641,Fibroblast 2,Control,FIB2
-0.1463146131383674,Fibroblast 2,Control,FIB2
-0.0009911872292488744,Fibroblast 3,Control,FIB3
-0.22036144103827504,Fibroblast 2,Control,FIB2
-0.058782944054347835,Fibroblast 3,Control,FIB3
-0.11947916698574101,Fibroblast 3,Control,FIB3
0.010670823888747462,Fibroblast 3,Control,FIB3
-0.114115924145847,Fibroblast 3,Control,FIB3
-0.12249564629329204,Fibroblast 2,Control,FIB2
-0.06520403433595497,Fibroblast 1,Control,FIB1
-0.11881199852410179,Fibroblast 2,Control,FIB2
0.034387887893011934,Fibroblast 1,Control,FIB1
-0.12458305440323104,Fibroblast 2,Control,FIB2
0.0738718750759813,Fibroblast 1,Control,FIB1
-0.07753606448333279,Fibroblast 1,Control,FIB1
-0.1440894809659366,Fibroblast 3,Control,FIB3
-0.18592002844156016,Fibroblast 3,Control,FIB3
-0.11533886849948616,Fibroblast 3,Control,FIB3
-0.13406973812654557,Fibroblast 3,Control,FIB3
-0.08814201946169212,Fibroblast 3,Control,FIB3
-0.09854025325931046,Fibroblast 2,Control,FIB2
-0.05486824876208212,Fibroblast 2,Control,FIB2
-0.194401091684116,Fibroblast 3,Control,FIB3
-0.07937444900621084,Fibroblast 3,Control,FIB3
-0.1660409805361101,Fibroblast 2,Control,FIB2
0.013736878095368586,Fibroblast 3,Control,FIB3
-0.17591174029781725,Fibroblast 1,Control,FIB1
-0.11457953804954615,Fibroblast 2,Control,FIB2
-0.07072515318384391,Fibroblast 2,Control,FIB2
-0.08883833035849659,Fibroblast 1,Control,FIB1
-0.16748216819791187,Fibroblast 2,Control,FIB2
-0.10169474620746036,Fibroblast 3,Control,FIB3
-0.1431922753006511,Fibroblast 3,Control,FIB3
-0.06350019541579333,Fibroblast 2,Control,FIB2
-0.060948660453171294,Fibroblast 3,Control,FIB3
-0.13314925574054762,Fibroblast 1,Control,FIB1
-0.09077385249717274,Fibroblast 3,Control,FIB3
-0.17340526365475795,Fibroblast 3,Control,FIB3
-0.0785122696866188,Fibroblast 3,Control,FIB3
0.03546735491089922,Fibroblast 2,Control,FIB2
-0.06527835904141842,Fibroblast 2,Control,FIB2
-0.08432328288346176,Fibroblast 1,Control,FIB1
-0.0924026615008613,Fibroblast 1,Control,FIB1
-0.11122508083346408,Fibroblast 3,Control,FIB3
-0.007313001174739781,Fibroblast 3,Control,FIB3
-0.11335379485082975,Fibroblast 3,Control,FIB3
-0.06451681801269099,Fibroblast 1,Control,FIB1
-0.02736734609306145,Fibroblast 1,Control,FIB1
-0.10357027108502752,Fibroblast 2,Control,FIB2
-0.12608330580813598,Fibroblast 1,Control,FIB1
-0.031513407237732674,Fibroblast 1,Control,FIB1
-0.02716331481761866,Fibroblast 3,Control,FIB3
-0.16547359257526117,Fibroblast 1,Control,FIB1
-0.07321864660804075,Fibroblast 2,Control,FIB2
-0.09025303959145162,Fibroblast 2,Control,FIB2
-0.25336866903724886,Fibroblast 2,Control,FIB2
-0.09293056455144443,Fibroblast 1,Control,FIB1
-0.10230605323819504,Fibroblast 2,Control,FIB2
-0.17351710582079183,Fibroblast 2,Control,FIB2
0.010860139341535839,Fibroblast 3,Control,FIB3
-0.06329453133409577,Fibroblast 3,Control,FIB3
-0.11361924721457298,Fibroblast 2,Control,FIB2
-0.14803666261036355,Fibroblast 2,Control,FIB2
-0.08237588764384832,Fibroblast 1,Control,FIB1
-0.03431587517124047,Fibroblast 3,Control,FIB3
-0.040810585975404864,Fibroblast 1,Control,FIB1
-0.19082914690676012,Fibroblast 3,Control,FIB3
-0.05850289057118349,Fibroblast 3,Control,FIB3
-0.062016640640739785,Fibroblast 3,Control,FIB3
-0.1039040744989547,Fibroblast 2,Control,FIB2
-0.03159981619523319,Fibroblast 1,Control,FIB1
-0.056501460054770226,Fibroblast 3,Control,FIB3
-0.0529782315936492,Fibroblast 3,Control,FIB3
-0.011884079368968802,Fibroblast 1,Control,FIB1
-0.08931733763420296,Fibroblast 2,Control,FIB2
-0.033677802276933434,Fibroblast 2,Control,FIB2
-0.12997381242921013,Fibroblast 3,Control,FIB3
-0.06232987889739658,Fibroblast 1,Control,FIB1
-0.08138037280041027,Fibroblast 2,Control,FIB2
-0.13471510141565166,Fibroblast 2,Control,FIB2
0.07966353898094862,Fibroblast 1,Control,FIB1
0.004072543477503231,Fibroblast 1,Control,FIB1
-0.24058436162788188,Fibroblast 2,Control,FIB2
0.0007205149950365031,Fibroblast 2,Control,FIB2
-0.07586939377897597,Fibroblast 2,Control,FIB2
0.02706650918769287,Fibroblast 2,Control,FIB2
-0.15143442295141474,Fibroblast 3,Control,FIB3
-0.12511897990244675,Fibroblast 2,Control,FIB2
0.010699208104007013,Fibroblast 1,Control,FIB1
-0.12227876495965423,Fibroblast 2,Control,FIB2
-0.05935887140904106,Fibroblast 3,Control,FIB3
-0.11849095165021963,Fibroblast 1,Control,FIB1
-0.05215888323724237,Fibroblast 1,Control,FIB1
-0.029543027621325095,Fibroblast 1,Control,FIB1
-0.14716934258390113,Fibroblast 3,Control,FIB3
-0.033561180116442504,Fibroblast 3,Control,FIB3
-0.04584108245353846,Fibroblast 3,Control,FIB3
-0.056218087007839215,Fibroblast 2,Control,FIB2
0.019075402426705364,Fibroblast 3,Control,FIB3
-0.05024973866818071,Fibroblast 3,Control,FIB3
-0.08174304659666656,Fibroblast 3,Control,FIB3
-0.180900638512835,Fibroblast 2,Control,FIB2
-0.0872704816462222,Fibroblast 2,Control,FIB2
-0.06378657112837798,Fibroblast 1,Control,FIB1
-0.08338631934784604,Fibroblast 2,Control,FIB2
-0.14516916286716924,Fibroblast 3,Control,FIB3
-0.0895055877252949,Fibroblast 1,Control,FIB1
0.004253623200575873,Fibroblast 3,Control,FIB3
-0.13247776141214965,Fibroblast 2,Control,FIB2
-0.029964856961588335,Fibroblast 3,Control,FIB3
-0.35658120235998064,Fibroblast 2,Control,FIB2
-0.032323804025724046,Fibroblast 1,Control,FIB1
0.009194299830520093,Fibroblast 2,Control,FIB2
-0.11058240505064355,Fibroblast 1,Control,FIB1
0.008646850602657328,Fibroblast 1,Control,FIB1
-0.1655413448884328,Fibroblast 1,Control,FIB1
0.008354483580347218,Fibroblast 3,Control,FIB3
-0.17741253480843594,Fibroblast 2,Control,FIB2
-0.19967791145390132,Fibroblast 3,Control,FIB3
-0.02733663525986293,Fibroblast 2,Control,FIB2
-0.10267706768529182,Fibroblast 3,Control,FIB3
-0.1337994452857041,Fibroblast 2,Control,FIB2
-0.08137129581570672,Fibroblast 1,Control,FIB1
0.06817297220288403,Fibroblast 1,Control,FIB1
-0.20997759258683713,Fibroblast 3,Control,FIB3
-0.04776745036233539,Fibroblast 3,Control,FIB3
-0.18505827398537902,Fibroblast 2,Control,FIB2
-0.13529477364158302,Fibroblast 3,Control,FIB3
-0.11657625683082086,Fibroblast 2,Control,FIB2
-0.04178966329708916,Fibroblast 1,Control,FIB1
-0.09781044227549852,Fibroblast 2,Control,FIB2
-0.05420405186350305,Fibroblast 3,Control,FIB3
-0.15606737750733427,Fibroblast 2,Control,FIB2
-0.05071333608103,Fibroblast 3,Control,FIB3
-0.10399018579412427,Fibroblast 2,Control,FIB2
0.00929768719766344,Fibroblast 3,Control,FIB3
-0.057692504351117,Fibroblast 1,Control,FIB1
-0.12626938388279413,Fibroblast 2,Control,FIB2
-0.13584082994857286,Fibroblast 3,Control,FIB3
-0.014194605076256252,Fibroblast 3,Control,FIB3
0.06830610934005928,Fibroblast 3,Control,FIB3
-0.04397616186638257,Fibroblast 1,Control,FIB1
0.062483798045204667,Fibroblast 1,Control,FIB1
-0.0503232892235218,Fibroblast 2,Control,FIB2
-0.09734232619302965,Fibroblast 2,Control,FIB2
-0.004049984668463437,Fibroblast 2,Control,FIB2
-0.13548766487904546,Fibroblast 3,Control,FIB3
-0.17434853051777172,Fibroblast 3,Control,FIB3
-0.10470662976820069,Fibroblast 2,Control,FIB2
-0.05754412002337052,Fibroblast 2,Control,FIB2
-0.08392645206342682,Fibroblast 3,Control,FIB3
-0.07725626276723657,Fibroblast 1,Control,FIB1
0.04597706294359793,Fibroblast 1,Control,FIB1
-0.007057459273197217,Fibroblast 1,Control,FIB1
-0.020540275028128004,Fibroblast 3,Control,FIB3
-0.08234937366139465,Fibroblast 3,Control,FIB3
-0.09723068961212393,Fibroblast 3,Control,FIB3
0.05459797523091475,Fibroblast 3,Control,FIB3
-0.12374226627681756,Fibroblast 2,Control,FIB2
-0.03614579681519447,Fibroblast 2,Control,FIB2
-0.14914712106276382,Fibroblast 1,Control,FIB1
-0.14226431556801558,Fibroblast 3,Control,FIB3
-0.13855410542601507,Fibroblast 2,Control,FIB2
-0.1108060970320669,Fibroblast 2,Control,FIB2
-0.05118944064381296,Fibroblast 2,Control,FIB2
-0.0206902348646758,Fibroblast 1,Control,FIB1
-0.11027756172501302,Fibroblast 3,Control,FIB3
-0.06314574031195706,Fibroblast 3,Control,FIB3
-0.11994450481039248,Fibroblast 2,Control,FIB2
-0.09769127636997507,Fibroblast 3,Control,FIB3
-0.0870439955612414,Fibroblast 1,Control,FIB1
-0.07459102248242562,Fibroblast 2,Control,FIB2
-0.2355290615565404,Fibroblast 3,Control,FIB3
-0.054203399862980534,Fibroblast 3,Control,FIB3
-0.15164913019420193,Fibroblast 2,Control,FIB2
-0.055930680358282234,Fibroblast 1,Control,FIB1
-0.12645522419469984,Fibroblast 2,Control,FIB2
-0.11541852072893212,Fibroblast 2,Control,FIB2
-0.000775583714324438,Fibroblast 1,Control,FIB1
-0.15045880429386227,Fibroblast 1,Control,FIB1
-0.05858536980916147,Fibroblast 2,Control,FIB2
-0.10451108411414405,Fibroblast 2,Control,FIB2
-0.15421493874623687,Fibroblast 2,Control,FIB2
-0.18878056540041405,Fibroblast 3,Control,FIB3
-0.14194887790515864,Fibroblast 3,Control,FIB3
-0.14618925360619342,Fibroblast 1,Control,FIB1
-0.005083400969535072,Fibroblast 3,Control,FIB3
-0.15888459065905514,Fibroblast 2,Control,FIB2
-0.06965671742142256,Fibroblast 2,Control,FIB2
-0.08409487738717515,Fibroblast 2,Control,FIB2
-0.15376570657401165,Fibroblast 3,Control,FIB3
-0.10877336657852217,Fibroblast 3,Control,FIB3
-0.11111587143605778,Fibroblast 2,Control,FIB2
-0.11895446424278901,Fibroblast 2,Control,FIB2
-0.02837595542999679,Fibroblast 3,Control,FIB3
-0.04061355860142009,Fibroblast 1,Control,FIB1
-0.24127716000809052,Fibroblast 3,Control,FIB3
-0.06874999856016911,Fibroblast 3,Control,FIB3
-0.04712408787706021,Fibroblast 3,Control,FIB3
-0.08075180550136832,Fibroblast 2,Control,FIB2
-0.08858569210383048,Fibroblast 2,Control,FIB2
-0.10375906514392778,Fibroblast 1,Control,FIB1
-0.10924520759627797,Fibroblast 1,Control,FIB1
-0.11963121655719242,Fibroblast 2,Control,FIB2
-0.04381697396384815,Fibroblast 3,Control,FIB3
-0.12122882380579554,Fibroblast 2,Control,FIB2
-0.343575041171608,Fibroblast 3,Control,FIB3
-0.035054414331241214,Fibroblast 2,Control,FIB2
-0.2712161104350602,Fibroblast 1,Control,FIB1
0.0024012702442323675,Fibroblast 1,Control,FIB1
-0.06496340018386892,Fibroblast 1,Control,FIB1
-0.16852125643506483,Fibroblast 2,Control,FIB2
-0.0958385695367666,Fibroblast 2,Control,FIB2
-0.021249406981379795,Fibroblast 3,Control,FIB3
-0.017535055530508985,Fibroblast 3,Control,FIB3
-0.21885182727494157,Fibroblast 3,Control,FIB3
-0.0743602109720512,Fibroblast 2,Control,FIB2
-0.05846951032928399,Fibroblast 1,Control,FIB1
-0.06791430133454308,Fibroblast 2,Control,FIB2
-0.1390966387843571,Fibroblast 3,Control,FIB3
0.13072715900290913,Fibroblast 2,Control,FIB2
-0.08930999869278933,Fibroblast 2,Control,FIB2
-0.10374259447778489,Fibroblast 2,Control,FIB2
-0.0674261643392812,Fibroblast 1,Control,FIB1
-0.03185066947528588,Fibroblast 1,Control,FIB1
-0.1077805968064294,Fibroblast 3,Control,FIB3
-0.10903252814901926,Fibroblast 2,Control,FIB2
-0.1324245625950976,Fibroblast 3,Control,FIB3
0.14355443638686569,Fibroblast 3,Control,FIB3
0.02513959454431549,Fibroblast 1,Control,FIB1
-0.26513357381227387,Fibroblast 3,Control,FIB3
-0.12715443040423008,Fibroblast 3,Control,FIB3
-0.09698364382978422,Fibroblast 2,Control,FIB2
0.06246128799613894,Fibroblast 1,Control,FIB1
-0.19069596863232485,Fibroblast 3,Control,FIB3
-0.16105222778657274,Fibroblast 2,Control,FIB2
-0.20381051323063148,Fibroblast 3,Control,FIB3
-0.038755145055563045,Fibroblast 2,Control,FIB2
0.05821655904349861,Fibroblast 3,Control,FIB3
-0.09275053531089081,Fibroblast 3,Control,FIB3
-0.094803286849759,Fibroblast 1,Control,FIB1
-0.1227612817918975,Fibroblast 3,Control,FIB3
-0.02689138880708476,Fibroblast 1,Control,FIB1
-0.07841261512969658,Fibroblast 1,Control,FIB1
-0.03344711103387925,Fibroblast 2,Control,FIB2
-0.08069081527494872,Fibroblast 1,Control,FIB1
-0.07343018105868607,Fibroblast 2,Control,FIB2
0.03376066745027529,Fibroblast 3,Control,FIB3
-0.07183986398491993,Fibroblast 1,Control,FIB1
-0.12855399159554878,Fibroblast 2,Control,FIB2
-0.24063165571438624,Fibroblast 3,Control,FIB3
-0.16522832525447612,Fibroblast 1,Control,FIB1
-0.30679053274555296,Fibroblast 3,Control,FIB3
-0.0760620781984284,Fibroblast 1,Control,FIB1
-0.1411062288179395,Fibroblast 2,Control,FIB2
-0.10497278588456652,Fibroblast 2,Control,FIB2
-0.06649337683236672,Fibroblast 1,Control,FIB1
-0.15898169393343392,Fibroblast 2,Control,FIB2
-0.04333996515237657,Fibroblast 1,Control,FIB1
-0.1045380935101019,Fibroblast 3,Control,FIB3
-0.0004686090178357702,Fibroblast 3,Control,FIB3
-0.3119241140082579,Fibroblast 3,Control,FIB3
-0.052122831477072584,Fibroblast 3,Control,FIB3
-0.12227611534995365,Fibroblast 2,Control,FIB2
-0.007723359811889832,Fibroblast 3,Control,FIB3
-0.08758359985436501,Fibroblast 3,Control,FIB3
0.09951382407229531,Fibroblast 2,Control,FIB2
-0.09826631356795484,Fibroblast 2,Control,FIB2
0.04703894407467522,Fibroblast 2,Control,FIB2
-0.0551940577165249,Fibroblast 3,Control,FIB3
-0.17387390531090424,Fibroblast 3,Control,FIB3
-0.061459929509698814,Fibroblast 2,Control,FIB2
-0.09378766878066731,Fibroblast 1,Control,FIB1
-0.16935164810524037,Fibroblast 2,Control,FIB2
0.05423113253181398,Fibroblast 3,Control,FIB3
-0.050273014104636804,Fibroblast 3,Control,FIB3
-0.04520165477480684,Fibroblast 1,Control,FIB1
-0.1363382160989059,Fibroblast 3,Control,FIB3
-0.13691735937318328,Fibroblast 2,Control,FIB2
-0.04409412754440328,Fibroblast 1,Control,FIB1
-0.035421022210502175,Fibroblast 3,Control,FIB3
0.008526162963593872,Fibroblast 3,Control,FIB3
-0.13925534615973784,Fibroblast 2,Control,FIB2
0.08379935579851416,Fibroblast 2,Control,FIB2
-0.07435561783234303,Fibroblast 2,Control,FIB2
-0.06260658146635864,Fibroblast 3,Control,FIB3
-0.10655445748237613,Fibroblast 2,Control,FIB2
-0.10177492349990014,Fibroblast 2,Control,FIB2
-0.1193749706114269,Fibroblast 1,Control,FIB1
-0.14753764062451208,Fibroblast 1,Control,FIB1
-0.0720753440895816,Fibroblast 3,Control,FIB3
-0.05507477032427196,Fibroblast 2,Control,FIB2
-0.1034997260368832,Fibroblast 2,Control,FIB2
-0.09427006154674056,Fibroblast 2,Control,FIB2
0.057406550983020395,Fibroblast 3,Control,FIB3
-0.16063312771732474,Fibroblast 2,Control,FIB2
-0.07098003562486131,Fibroblast 3,Control,FIB3
-0.0610846581714895,Fibroblast 3,Control,FIB3
-0.024889405246465546,Fibroblast 1,Control,FIB1
-0.015048304841345284,Fibroblast 3,Control,FIB3
0.0234546998256736,Fibroblast 1,Control,FIB1
0.11512083296654782,Fibroblast 1,Control,FIB1
-0.11631589171490475,Fibroblast 2,Control,FIB2
-0.11982520920362538,Fibroblast 3,Control,FIB3
-0.17624675597451211,Fibroblast 3,Control,FIB3
-0.17001531686818214,Fibroblast 3,Control,FIB3
-0.08592340628150051,Fibroblast 3,Control,FIB3
-0.068303178016923,Fibroblast 2,Control,FIB2
-0.24299507913244864,Fibroblast 3,Control,FIB3
-0.14411521039457942,Fibroblast 2,Control,FIB2
-0.13902913976647446,Fibroblast 1,Control,FIB1
0.004297935828451699,Fibroblast 3,Control,FIB3
-0.03502735364209909,Fibroblast 2,Control,FIB2
0.035440427615545625,Fibroblast 3,Control,FIB3
-0.2534405023863252,Fibroblast 2,Control,FIB2
-0.034232431533133274,Fibroblast 2,Control,FIB2
-0.11468828036401893,Fibroblast 2,Control,FIB2
-0.13651293891193936,Fibroblast 3,Control,FIB3
-0.06775169105858458,Fibroblast 2,Control,FIB2
-0.025451987493001968,Fibroblast 1,Control,FIB1
-0.04510712986498375,Fibroblast 2,Control,FIB2
-0.018218952497953474,Fibroblast 3,Control,FIB3
-0.018866230223252983,Fibroblast 2,Control,FIB2
-0.025873031710750023,Fibroblast 1,Control,FIB1
-0.147409137046853,Fibroblast 2,Control,FIB2
-0.0914857677419648,Fibroblast 1,Control,FIB1
-0.07356073205831613,Fibroblast 3,Control,FIB3
-0.21153835346096028,Fibroblast 2,Control,FIB2
-0.13432564716372686,Fibroblast 2,Control,FIB2
-0.10798966806648483,Fibroblast 1,Control,FIB1
-0.13431606492826234,Fibroblast 2,Control,FIB2
-0.06990720652125564,Fibroblast 2,Control,FIB2
-0.13875139979706866,Fibroblast 3,Control,FIB3
-0.03515723108619498,Fibroblast 1,Control,FIB1
-0.07196161076133517,Fibroblast 2,Control,FIB2
-0.046034028999244234,Fibroblast 3,Control,FIB3
0.03191526650400457,Fibroblast 3,Control,FIB3
-0.06142590437845347,Fibroblast 3,Control,FIB3
-0.12594192421715264,Fibroblast 2,Control,FIB2
-0.08823428533977341,Fibroblast 3,Control,FIB3
-0.002908778404650308,Fibroblast 1,Control,FIB1
0.1253641080746704,Fibroblast 1,Control,FIB1
-0.025190025880396684,Fibroblast 1,Control,FIB1
-0.11532455727598846,Fibroblast 2,Control,FIB2
-0.044363573457136665,Fibroblast 3,Control,FIB3
-0.12232830245982561,Fibroblast 3,Control,FIB3
-0.06669380409023869,Fibroblast 3,Control,FIB3
-0.1833982611306359,Fibroblast 2,Control,FIB2
-0.03383030962143437,Fibroblast 3,Control,FIB3
0.0848287306114725,Fibroblast 1,Control,FIB1
-0.14219584389190454,Fibroblast 2,Control,FIB2
-0.10586093102320143,Fibroblast 2,Control,FIB2
-0.4988916224533015,Fibroblast 3,Control,FIB3
-0.17797907174782154,Fibroblast 3,Control,FIB3
0.09171999749855132,Fibroblast 1,Control,FIB1
0.01203766954589169,Fibroblast 3,Control,FIB3
-0.1741206842757579,Fibroblast 1,Control,FIB1
-0.10200121659315337,Fibroblast 3,Control,FIB3
-0.09548168417931216,Fibroblast 3,Control,FIB3
-0.04378590493274115,Fibroblast 2,Control,FIB2
-0.1002389554372558,Fibroblast 2,Control,FIB2
0.04045379646883102,Fibroblast 2,Control,FIB2
-0.061948624271517455,Fibroblast 3,Control,FIB3
-0.19789562963037535,Fibroblast 3,Control,FIB3
-0.09487169537517401,Fibroblast 3,Control,FIB3
-0.05900359835477685,Fibroblast 2,Control,FIB2
0.0006121623728600339,Fibroblast 3,Control,FIB3
-0.10512412301110748,Fibroblast 3,Control,FIB3
0.007665044964723786,Fibroblast 1,Control,FIB1
-0.09771381325494197,Fibroblast 3,Control,FIB3
-0.15709317675669052,Fibroblast 3,Control,FIB3
-0.015399027035170787,Fibroblast 3,Control,FIB3
-0.08828279461938274,Fibroblast 3,Control,FIB3
-0.2106290515219093,Fibroblast 2,Control,FIB2
-0.11811760933812514,Fibroblast 2,Control,FIB2
-0.07654263592961841,Fibroblast 1,Control,FIB1
-0.06696803397069237,Fibroblast 2,Control,FIB2
0.16124757618029892,Fibroblast 1,Control,FIB1
-0.07180533612572489,Fibroblast 3,Control,FIB3
-0.1707670554193815,Fibroblast 2,Control,FIB2
-0.04773738182259871,Fibroblast 1,Control,FIB1
-0.09590155367465392,Fibroblast 1,Control,FIB1
0.2408560245562212,Fibroblast 4,Control,FIB4
-0.13603487876707743,Fibroblast 3,Control,FIB3
-0.012513722569871571,Fibroblast 3,Control,FIB3
-0.11001216658990484,Fibroblast 1,Control,FIB1
-0.16073312170305232,Fibroblast 2,Control,FIB2
-0.0888366085064487,Fibroblast 2,Control,FIB2
-0.2819366204027315,Fibroblast 1,Control,FIB1
0.044235306568243156,Fibroblast 1,Control,FIB1
-0.0954511978982921,Fibroblast 2,Control,FIB2
-0.052970673698504986,Fibroblast 2,Control,FIB2
0.02431803019325193,Fibroblast 1,Control,FIB1
-0.05989460016629841,Fibroblast 3,Control,FIB3
0.006158939107325323,Fibroblast 3,Control,FIB3
-0.1464151226987546,Fibroblast 2,Control,FIB2
-0.004569715175936198,Fibroblast 3,Control,FIB3
-0.02523081087331181,Fibroblast 2,Control,FIB2
-0.040402896795021584,Fibroblast 3,Control,FIB3
-0.053848393272079874,Fibroblast 3,Control,FIB3
-0.06389454767237428,Fibroblast 2,Control,FIB2
-0.016252319422483685,Fibroblast 1,Control,FIB1
-0.11117202532828827,Fibroblast 3,Control,FIB3
-0.13277529204857139,Fibroblast 3,Control,FIB3
-0.11491943140975615,Fibroblast 2,Control,FIB2
-0.11867824708140484,Fibroblast 2,Control,FIB2
-0.13524058958572294,Fibroblast 2,Control,FIB2
-0.06509787848801657,Fibroblast 2,Control,FIB2
-0.05512004210019435,Fibroblast 3,Control,FIB3
0.014628419947347135,Fibroblast 3,Control,FIB3
-0.06988172491718567,Fibroblast 1,Control,FIB1
-0.049482880459722094,Fibroblast 2,Control,FIB2
0.0008031375948420391,Fibroblast 3,Control,FIB3
-0.14548809024285994,Fibroblast 2,Control,FIB2
-0.10551735635756802,Fibroblast 1,Control,FIB1
-0.12460847862429131,Fibroblast 2,Control,FIB2
-0.01819075301501446,Fibroblast 1,Control,FIB1
-0.08017804384947291,Fibroblast 3,Control,FIB3
-0.07284804553719867,Fibroblast 2,Control,FIB2
-0.10122327938402995,Fibroblast 3,Control,FIB3
-0.1266140685285961,Fibroblast 2,Control,FIB2
-0.18569238812123412,Fibroblast 2,Control,FIB2
-0.061474069525720196,Fibroblast 2,Control,FIB2
-0.21775553550652674,Fibroblast 1,Control,FIB1
-0.06094279692845874,Fibroblast 2,Control,FIB2
-0.08823393634520237,Fibroblast 2,Control,FIB2
-0.14606124234763618,Fibroblast 2,Control,FIB2
-0.1400265914552622,Fibroblast 3,Control,FIB3
-0.06646473850889428,Fibroblast 3,Control,FIB3
-0.05340390078296438,Fibroblast 1,Control,FIB1
-0.22576847509195347,Fibroblast 3,Control,FIB3
-0.11662629373992286,Fibroblast 3,Control,FIB3
-0.062307040603701166,Fibroblast 1,Control,FIB1
-0.050617096916197195,Fibroblast 1,Control,FIB1
-0.10618534228981764,Fibroblast 2,Control,FIB2
0.07651679486184138,Fibroblast 3,Control,FIB3
-0.14174402249452084,Fibroblast 2,Control,FIB2
0.00532327559712148,Fibroblast 1,Control,FIB1
-0.08391482167403749,Fibroblast 3,Control,FIB3
-0.05384617474773727,Fibroblast 3,Control,FIB3
-0.16596860159497595,Fibroblast 2,Control,FIB2
0.01498986640925696,Fibroblast 1,Control,FIB1
-0.11970069106300252,Fibroblast 1,Control,FIB1
-0.08836675348659741,Fibroblast 2,Control,FIB2
-0.09966848402084326,Fibroblast 1,Control,FIB1
-0.06752477210306737,Fibroblast 2,Control,FIB2
-0.07657410003755102,Fibroblast 2,Control,FIB2
-0.14039709811678566,Fibroblast 1,Control,FIB1
-0.12257208228980965,Fibroblast 1,Control,FIB1
-0.007827519830498252,Fibroblast 3,Control,FIB3
0.04041487432120968,Fibroblast 3,Control,FIB3
-0.1294574558716147,Fibroblast 1,Control,FIB1
0.1027184793622842,Fibroblast 3,Control,FIB3
0.021331465719388945,Fibroblast 1,Control,FIB1
-0.06564405616946054,Fibroblast 1,Control,FIB1
-0.11321669475849501,Fibroblast 1,Control,FIB1
-0.1848767316092111,Fibroblast 2,Control,FIB2
-0.07649822474545173,Fibroblast 3,Control,FIB3
-0.14572763087406976,Fibroblast 2,Control,FIB2
-0.10846370743997692,Fibroblast 3,Control,FIB3
-0.02869183142960678,Fibroblast 1,Control,FIB1
-0.18906413702534883,Fibroblast 1,Control,FIB1
-0.12983350206959882,Fibroblast 3,Control,FIB3
-0.1352931671211725,Fibroblast 1,Control,FIB1
