"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070943","neutrophil-mediated killing of symbiont cell","2/512","15/28943",0.0281631547417863,0.148366488822818,0.120643533229773,"Cxcl5/Cxcl1",2
"GO:0072283","metanephric renal vesicle morphogenesis","2/512","15/28943",0.0281631547417863,0.148366488822818,0.120643533229773,"Grem1/Cited1",2
"GO:1902093","positive regulation of flagellated sperm motility","2/512","15/28943",0.0281631547417863,0.148366488822818,0.120643533229773,"Cfap69/Rnase10",2
"GO:1902101","positive regulation of metaphase/anaphase transition of cell cycle","2/512","15/28943",0.0281631547417863,0.148366488822818,0.120643533229773,"Cenpe/Cdt1",2
"GO:2000155","positive regulation of cilium-dependent cell motility","2/512","15/28943",0.0281631547417863,0.148366488822818,0.120643533229773,"Cfap69/Rnase10",2
"GO:0045861","negative regulation of proteolysis","12/512","361/28943",0.0281748040321079,0.148366488822818,0.120643533229773,"Slpi/Cd44/Timp1/Ecm1/Dhcr24/Hgf/Serpine1/Il6/Pbk/Ttc36/Birc5/Spink10",12
"GO:0009913","epidermal cell differentiation","9/512","242/28943",0.0290930560839057,0.152990040430165,0.124403153117029,"Sprr2d/Sprr2i/Sprr2k/Sprr1b/Sprr1a/Ivl/Krt16/Etv4/Ripor2",9
"GO:0030282","bone mineralization","6/512","131/28943",0.0292875973168802,0.153800338396103,0.125062043209766,"Grem1/S1pr1/Ecm1/P2rx7/Spp1/Wnt10b",6
"GO:0071902","positive regulation of protein serine/threonine kinase activity","8/512","204/28943",0.0293743549857527,0.153862271503796,0.125112403833619,"Stil/P2rx7/Flt1/Hmga2/Cdc6/Map2k6/Syk/Incenp",8
"GO:1902229","regulation of intrinsic apoptotic signaling pathway in response to DNA damage","3/512","38/28943",0.0293803285407039,0.153862271503796,0.125112403833619,"Cd44/Ddias/Atad5",3
"GO:0070231","T cell apoptotic process","4/512","66/28943",0.0295056710578965,0.154306136674171,0.125473330771074,"P2rx7/Chek2/Blm/Ripk3",4
"GO:1903321","negative regulation of protein modification by small protein conjugation or removal","5/512","98/28943",0.0302115123171895,0.157780453063124,0.128298455285693,"Bub1b/Cdc20/Mad2l1/Fbxo5/Ttc36",5
"GO:0022409","positive regulation of cell-cell adhesion","11/512","324/28943",0.0304101139054008,0.158599798447646,0.128964702245559,"Selp/Cd44/Il6/Blm/Spn/Ank3/Rnase10/Ccl2/Syk/Wnt10b/Emilin2",11
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","8/512","206/28943",0.0308684115068893,0.160769452807114,0.130728946785485,"Kif24/P2rx7/Slit2/Mns1/Anln/Adamts16/Ripor2/Prl2c2",8
"GO:0001658","branching involved in ureteric bud morphogenesis","4/512","67/28943",0.0309554407558149,0.160777444106517,0.130735444874122,"Cd44/Grem1/Timeless/Adamts16",4
"GO:0043903","regulation of biological process involved in symbiotic interaction","4/512","67/28943",0.0309554407558149,0.160777444106517,0.130735444874122,"Trim59/Ptx3/Cxcl5/Cxcl1",4
"GO:2000146","negative regulation of cell motility","11/512","325/28943",0.0309968086612512,0.160777444106517,0.130735444874122,"Tmeff2/Tnn/Grem1/Timp1/Slit2/Serpine1/Krt16/Ccl2/Ripor2/Tafa5/Emilin2",11
"GO:0045739","positive regulation of DNA repair","6/512","133/28943",0.0312177879601363,0.160855030640348,0.130798534009995,"Fancb/Rad51ap1/Foxm1/Blm/Timeless/Brca1",6
"GO:0002532","production of molecular mediator involved in inflammatory response","5/512","99/28943",0.0313737755239605,0.160855030640348,0.130798534009995,"Alox5ap/Serpine1/Il6/Adcy7/Syk",5
"GO:0008544","epidermis development","12/512","367/28943",0.0313971100783754,0.160855030640348,0.130798534009995,"Mreg/Sox18/Sprr2d/Sprr2i/Sprr2k/Sprr1b/Sprr1a/Ivl/Krt16/Etv4/Ripor2/Wnt10b",12
"GO:0045589","regulation of regulatory T cell differentiation","3/512","39/28943",0.0314222134268222,0.160855030640348,0.130798534009995,"Cd44/Fancd2/Fanca",3
"GO:0000722","telomere maintenance via recombination","2/512","16/28943",0.0318156188957237,0.160855030640348,0.130798534009995,"Rad51/Brca2",2
"GO:0003353","positive regulation of cilium movement","2/512","16/28943",0.0318156188957237,0.160855030640348,0.130798534009995,"Cfap69/Rnase10",2
"GO:0006244","pyrimidine nucleotide catabolic process","2/512","16/28943",0.0318156188957237,0.160855030640348,0.130798534009995,"Dut/Cda",2
"GO:0023035","CD40 signaling pathway","2/512","16/28943",0.0318156188957237,0.160855030640348,0.130798534009995,"Fancd2/Fanca",2
"GO:0035627","ceramide transport","2/512","16/28943",0.0318156188957237,0.160855030640348,0.130798534009995,"Abcb1a/Abcb1b",2
"GO:0035729","cellular response to hepatocyte growth factor stimulus","2/512","16/28943",0.0318156188957237,0.160855030640348,0.130798534009995,"Hgf/Il6",2
"GO:0042454","ribonucleoside catabolic process","2/512","16/28943",0.0318156188957237,0.160855030640348,0.130798534009995,"Cda/Urah",2
"GO:0042640","anagen","2/512","16/28943",0.0318156188957237,0.160855030640348,0.130798534009995,"Mreg/Wnt10b",2
"GO:0043970","histone H3-K9 acetylation","2/512","16/28943",0.0318156188957237,0.160855030640348,0.130798534009995,"Chek1/Brca1",2
"GO:0047484","regulation of response to osmotic stress","2/512","16/28943",0.0318156188957237,0.160855030640348,0.130798534009995,"Abcb1a/Abcb1b",2
"GO:0051151","negative regulation of smooth muscle cell differentiation","2/512","16/28943",0.0318156188957237,0.160855030640348,0.130798534009995,"Ereg/Dnmt1",2
"GO:0061042","vascular wound healing","2/512","16/28943",0.0318156188957237,0.160855030640348,0.130798534009995,"Serpine1/Tafa5",2
"GO:0090128","regulation of synapse maturation","2/512","16/28943",0.0318156188957237,0.160855030640348,0.130798534009995,"Cdc20/Arhgef15",2
"GO:0099527","postsynapse to nucleus signaling pathway","2/512","16/28943",0.0318156188957237,0.160855030640348,0.130798534009995,"Anks1b/Kpna2",2
"GO:1902165","regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","2/512","16/28943",0.0318156188957237,0.160855030640348,0.130798534009995,"Cd44/Atad5",2
"GO:0001894","tissue homeostasis","10/512","286/28943",0.0319785564041667,0.161464105509485,0.131293800459967,"Inpp5d/S1pr1/P2rx7/Spp1/Abcb1a/Il6/Syk/Tnfrsf11b/Adgrf5/Nanos1",10
"GO:0006801","superoxide metabolic process","4/512","68/28943",0.0324464678387336,0.163176548575219,0.132686265723142,"Cxcl1/Nqo1/Syk/Dhfr",4
"GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT","4/512","68/28943",0.0324464678387336,0.163176548575219,0.132686265723142,"Cxcl5/Il6/Prl2c3/Prl2c2",4
"GO:0061082","myeloid leukocyte cytokine production","4/512","68/28943",0.0324464678387336,0.163176548575219,0.132686265723142,"Tlr7/P2rx7/Spon2/Syk",4
"GO:0060491","regulation of cell projection assembly","8/512","209/28943",0.0332058799196109,0.166775106280529,0.135612416497111,"Kif24/P2rx7/Slit2/Mns1/Anln/Adamts16/Ripor2/Prl2c2",8
"GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway","3/512","40/28943",0.0335365691807362,0.167771100033104,0.136422304271222,"Nr1h4/Traip/Syk",3
"GO:0032232","negative regulation of actin filament bundle assembly","3/512","40/28943",0.0335365691807362,0.167771100033104,0.136422304271222,"Tmeff2/S1pr1/Stmn1",3
"GO:1903670","regulation of sprouting angiogenesis","3/512","40/28943",0.0335365691807362,0.167771100033104,0.136422304271222,"Tnn/E2f2/Flt1",3
"GO:0002831","regulation of response to biotic stimulus","12/512","371/28943",0.0336873736352148,0.168304066440324,0.136855683472752,"Il18rap/Ivl/Smpdl3b/Cxcl5/Cxcl1/Ereg/Spn/Ulbp1/Hmgb2/Cgas/Syk/Emilin2",12
"GO:0048525","negative regulation of viral process","5/512","101/28943",0.0337813893855127,0.168552286671547,0.137057522620874,"Slpi/Trim59/Ptx3/Hmga2/Fam111a",5
"GO:0006820","anion transport","15/512","500/28943",0.0340095152654065,0.1694681219385,0.137802229888251,"Rgs4/Acsl4/P2rx7/Abcb1a/Abcb1b/Slco1a5/Stard10/Nr1h4/Slc7a8/Slc37a2/Cck/Slc16a11/Map2k6/Syk/Racgap1",15
"GO:0001959","regulation of cytokine-mediated signaling pathway","6/512","137/28943",0.0353226977916933,0.174350309871924,0.141772158723619,"Ecm1/Slit2/Il6/Nr1h4/Traip/Syk",6
"GO:0001886","endothelial cell morphogenesis","2/512","17/28943",0.0356428925657643,0.174350309871924,0.141772158723619,"Col15a1/Notch4",2
"GO:0002295","T-helper cell lineage commitment","2/512","17/28943",0.0356428925657643,0.174350309871924,0.141772158723619,"Il6/Spn",2
"GO:0010713","negative regulation of collagen metabolic process","2/512","17/28943",0.0356428925657643,0.174350309871924,0.141772158723619,"Il6/Nr1h4",2
"GO:0032966","negative regulation of collagen biosynthetic process","2/512","17/28943",0.0356428925657643,0.174350309871924,0.141772158723619,"Il6/Nr1h4",2
"GO:0035337","fatty-acyl-CoA metabolic process","2/512","17/28943",0.0356428925657643,0.174350309871924,0.141772158723619,"Acsl4/Far1",2
"GO:0035728","response to hepatocyte growth factor","2/512","17/28943",0.0356428925657643,0.174350309871924,0.141772158723619,"Hgf/Il6",2
"GO:0046415","urate metabolic process","2/512","17/28943",0.0356428925657643,0.174350309871924,0.141772158723619,"Spp1/Urah",2
"GO:0061450","trophoblast cell migration","2/512","17/28943",0.0356428925657643,0.174350309871924,0.141772158723619,"Timp1/Itgb4",2
"GO:0070942","neutrophil mediated cytotoxicity","2/512","17/28943",0.0356428925657643,0.174350309871924,0.141772158723619,"Cxcl5/Cxcl1",2
"GO:0071360","cellular response to exogenous dsRNA","2/512","17/28943",0.0356428925657643,0.174350309871924,0.141772158723619,"Raet1a/Cgas",2
"GO:1904355","positive regulation of telomere capping","2/512","17/28943",0.0356428925657643,0.174350309871924,0.141772158723619,"Nek2/Aurkb",2
"GO:0002446","neutrophil mediated immunity","3/512","41/28943",0.0357230119385136,0.174350309871924,0.141772158723619,"Cxcl5/Cxcl1/Syk",3
"GO:0007431","salivary gland development","3/512","41/28943",0.0357230119385136,0.174350309871924,0.141772158723619,"Hgf/Il6/Ntn4",3
"GO:0032733","positive regulation of interleukin-10 production","3/512","41/28943",0.0357230119385136,0.174350309871924,0.141772158723619,"Hgf/Il6/Syk",3
