"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008637","apoptotic mitochondrial changes","3/417","119/28943",0.245890684191862,0.425040944045327,0.330468909851059,"Igf1/Chchd10/Prkn",3
"GO:1901989","positive regulation of cell cycle phase transition","3/417","119/28943",0.245890684191862,0.425040944045327,0.330468909851059,"Tbx2/Mapk15/Adamts1",3
"GO:0035107","appendage morphogenesis","4/417","175/28943",0.245917559399101,0.425040944045327,0.330468909851059,"Lrp4/Fgfr2/Tbx2/Osr2",4
"GO:0035108","limb morphogenesis","4/417","175/28943",0.245917559399101,0.425040944045327,0.330468909851059,"Lrp4/Fgfr2/Tbx2/Osr2",4
"GO:0002792","negative regulation of peptide secretion","2/417","66/28943",0.246021803202834,0.425040944045327,0.330468909851059,"Irs1/Prkn",2
"GO:0015909","long-chain fatty acid transport","2/417","66/28943",0.246021803202834,0.425040944045327,0.330468909851059,"Pla2g5/Acsl6",2
"GO:0048286","lung alveolus development","2/417","66/28943",0.246021803202834,0.425040944045327,0.330468909851059,"Fgfr2/Igf1",2
"GO:0060612","adipose tissue development","2/417","66/28943",0.246021803202834,0.425040944045327,0.330468909851059,"Ppargc1a/Fgl1",2
"GO:0070231","T cell apoptotic process","2/417","66/28943",0.246021803202834,0.425040944045327,0.330468909851059,"Tsc22d3/Pip",2
"GO:2000648","positive regulation of stem cell proliferation","2/417","66/28943",0.246021803202834,0.425040944045327,0.330468909851059,"Fgfr2/Osr2",2
"GO:0032635","interleukin-6 production","4/417","176/28943",0.249041720327954,0.427077056993681,0.332051985636588,"Tlr8/Lpl/Il27ra/Mmp8",4
"GO:0002685","regulation of leukocyte migration","5/417","234/28943",0.249177684189803,0.427077056993681,0.332051985636588,"Cxcl13/Rarres2/Il27ra/Edn1/Apod",5
"GO:0051225","spindle assembly","3/417","120/28943",0.249740712833751,0.427077056993681,0.332051985636588,"Misp/Mapk15/Kifc2",3
"GO:0035821","modulation of process of another organism","2/417","67/28943",0.251361589395081,0.427077056993681,0.332051985636588,"C3/Mpeg1",2
"GO:0043903","regulation of biological process involved in symbiotic interaction","2/417","67/28943",0.251361589395081,0.427077056993681,0.332051985636588,"Trim30d/Trim30b",2
"GO:0060350","endochondral bone morphogenesis","2/417","67/28943",0.251361589395081,0.427077056993681,0.332051985636588,"Col27a1/Comp",2
"GO:1905517","macrophage migration","2/417","67/28943",0.251361589395081,0.427077056993681,0.332051985636588,"Rarres2/Saa2",2
"GO:0001696","gastric acid secretion","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Trpv1",1
"GO:0002031","G protein-coupled receptor internalization","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Adm",1
"GO:0002755","MyD88-dependent toll-like receptor signaling pathway","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Tlr8",1
"GO:0002863","positive regulation of inflammatory response to antigenic stimulus","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"C3",1
"GO:0006349","regulation of gene expression by genomic imprinting","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Airn",1
"GO:0007190","activation of adenylate cyclase activity","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Adcy1",1
"GO:0007379","segment specification","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Chrd",1
"GO:0009110","vitamin biosynthetic process","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Cyp27b1",1
"GO:0021534","cell proliferation in hindbrain","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Igf1",1
"GO:0030050","vesicle transport along actin filament","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Myo7a",1
"GO:0032230","positive regulation of synaptic transmission, GABAergic","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Car7",1
"GO:0032252","secretory granule localization","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Sybu",1
"GO:0032305","positive regulation of icosanoid secretion","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Edn1",1
"GO:0034349","glial cell apoptotic process","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Igf1",1
"GO:0034695","response to prostaglandin E","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Cyp27b1",1
"GO:0044241","lipid digestion","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Npc1l1",1
"GO:0048148","behavioral response to cocaine","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Ppp1r1b",1
"GO:0048207","vesicle targeting, rough ER to cis-Golgi","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Mapk15",1
"GO:0048208","COPII vesicle coating","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Mapk15",1
"GO:0048311","mitochondrion distribution","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Slc4a5",1
"GO:0048557","embryonic digestive tract morphogenesis","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Fgfr2",1
"GO:0050884","neuromuscular process controlling posture","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Gch1",1
"GO:0050965","detection of temperature stimulus involved in sensory perception of pain","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Trpv1",1
"GO:0051608","histamine transport","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Edn1",1
"GO:0052695","cellular glucuronidation","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Ugt1a8",1
"GO:0060841","venous blood vessel development","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Chrd",1
"GO:0071450","cellular response to oxygen radical","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Gch1",1
"GO:0071451","cellular response to superoxide","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Gch1",1
"GO:0072010","glomerular epithelium development","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Adipoq",1
"GO:0072243","metanephric nephron epithelium development","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Adipoq",1
"GO:0090030","regulation of steroid hormone biosynthetic process","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Igf1",1
"GO:1905564","positive regulation of vascular endothelial cell proliferation","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Igf1",1
"GO:2000251","positive regulation of actin cytoskeleton reorganization","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Fes",1
"GO:2000671","regulation of motor neuron apoptotic process","1/417","20/28943",0.251994192015977,0.427077056993681,0.332051985636588,"Musk",1
"GO:0007254","JNK cascade","4/417","177/28943",0.252174426935597,0.427077056993681,0.332051985636588,"Nrk/Edar/Mmp8/Fgd4",4
"GO:0051100","negative regulation of binding","4/417","177/28943",0.252174426935597,0.427077056993681,0.332051985636588,"Ifi207/Adipoq/Ppp1r2/Efhb",4
"GO:0006090","pyruvate metabolic process","3/417","121/28943",0.253599758911739,0.429294043971637,0.333775690799639,"Ppargc1a/Igf1/Gpd1",3
"GO:0030100","regulation of endocytosis","5/417","236/28943",0.254568386127295,0.430736242704846,0.334896998875553,"Nr1h3/Apoc1/Vtn/Adipoq/C3",5
"GO:0065004","protein-DNA complex assembly","4/417","178/28943",0.255315393280171,0.431802305080344,0.33572586130869,"H4c14/H2bc18/H1f2/H1f3",4
"GO:0010038","response to metal ion","6/417","296/28943",0.255948740218722,0.432566206071475,0.336319793567004,"Slc40a1/Fibin/Aoc1/Stim1/Cyp27b1/Cacna1g",6
"GO:0030837","negative regulation of actin filament polymerization","2/417","68/28943",0.256704376354984,0.432566206071475,0.336319793567004,"Spta1/Lmod1",2
"GO:0035315","hair cell differentiation","2/417","68/28943",0.256704376354984,0.432566206071475,0.336319793567004,"Myo7a/Jag2",2
"GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT","2/417","68/28943",0.256704376354984,0.432566206071475,0.336319793567004,"Agt/Ghr",2
"GO:0050433","regulation of catecholamine secretion","2/417","68/28943",0.256704376354984,0.432566206071475,0.336319793567004,"Agtr2/Agt",2
"GO:0050771","negative regulation of axonogenesis","2/417","68/28943",0.256704376354984,0.432566206071475,0.336319793567004,"Lrp4/Rtn4r",2
"GO:0061371","determination of heart left/right asymmetry","2/417","68/28943",0.256704376354984,0.432566206071475,0.336319793567004,"Ccdc40/Tbx2",2
"GO:1901616","organic hydroxy compound catabolic process","2/417","68/28943",0.256704376354984,0.432566206071475,0.336319793567004,"Adh1/Cyp27b1",2
"GO:0006022","aminoglycan metabolic process","3/417","122/28943",0.257467299842191,0.433061171306319,0.336704628543175,"Stab2/Spock2/Hs3st3b1",3
"GO:0015837","amine transport","3/417","122/28943",0.257467299842191,0.433061171306319,0.336704628543175,"Agtr2/Avpr1a/Agt",3
"GO:0098659","inorganic cation import across plasma membrane","3/417","122/28943",0.257467299842191,0.433061171306319,0.336704628543175,"Atp1a2/Wnk4/Trpv1",3
"GO:0099587","inorganic ion import across plasma membrane","3/417","122/28943",0.257467299842191,0.433061171306319,0.336704628543175,"Atp1a2/Wnk4/Trpv1",3
"GO:0045787","positive regulation of cell cycle","7/417","358/28943",0.259518917037673,0.433890303017979,0.337349277621608,"Fgfr2/Igf1/Tbx2/Edn1/Mapk15/Adamts1/Smoc2",7
"GO:0097191","extrinsic apoptotic signaling pathway","5/417","238/28943",0.259987611679331,0.433890303017979,0.337349277621608,"Agtr2/Clca3a2/Igf1/Agt/Dapk1",5
"GO:1902905","positive regulation of supramolecular fiber organization","4/417","180/28943",0.261620967032166,0.433890303017979,0.337349277621608,"Lmod1/Fes/Edn1/Cdc42ep3",4
"GO:0003143","embryonic heart tube morphogenesis","2/417","69/28943",0.262048972205736,0.433890303017979,0.337349277621608,"Ccdc40/Tbx2",2
"GO:0021695","cerebellar cortex development","2/417","69/28943",0.262048972205736,0.433890303017979,0.337349277621608,"Agtr2/Trnp1",2
"GO:0090307","mitotic spindle assembly","2/417","69/28943",0.262048972205736,0.433890303017979,0.337349277621608,"Misp/Kifc2",2
"GO:0150116","regulation of cell-substrate junction organization","2/417","69/28943",0.262048972205736,0.433890303017979,0.337349277621608,"Fam107a/Apod",2
"GO:0002819","regulation of adaptive immune response","5/417","239/28943",0.262707471171449,0.433890303017979,0.337349277621608,"Cd55/Il27ra/Il20rb/C3/H2-T23",5
"GO:0001502","cartilage condensation","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Col11a1",1
"GO:0001946","lymphangiogenesis","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Vash1",1
"GO:0002922","positive regulation of humoral immune response","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"C3",1
"GO:0002923","regulation of humoral immune response mediated by circulating immunoglobulin","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Cd55",1
"GO:0006390","mitochondrial transcription","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Chchd10",1
"GO:0006662","glycerol ether metabolic process","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Pla2g5",1
"GO:0006700","C21-steroid hormone biosynthetic process","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Ppargc1a",1
"GO:0007252","I-kappaB phosphorylation","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Saa3",1
"GO:0010310","regulation of hydrogen peroxide metabolic process","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Mmp3",1
"GO:0016486","peptide hormone processing","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Ren1",1
"GO:0021513","spinal cord dorsal/ventral patterning","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Chrd",1
"GO:0032310","prostaglandin secretion","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Edn1",1
"GO:0034755","iron ion transmembrane transport","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Slc40a1",1
"GO:0035234","ectopic germ cell programmed cell death","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Sycp2",1
"GO:0044790","suppression of viral release by host","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Trim30d",1
"GO:0046325","negative regulation of glucose import","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Upk3b",1
"GO:0046697","decidualization","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Tcf23",1
"GO:0046851","negative regulation of bone remodeling","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Ceacam1",1
"GO:0048569","post-embryonic animal organ development","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Myo7a",1
"GO:0050650","chondroitin sulfate proteoglycan biosynthetic process","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Igf1",1
"GO:0051875","pigment granule localization","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Myo7a",1
"GO:0060099","regulation of phagocytosis, engulfment","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"C3",1
"GO:0060416","response to growth hormone","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Ghr",1
"GO:0061469","regulation of type B pancreatic cell proliferation","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Igf1",1
"GO:0070166","enamel mineralization","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Stim1",1
"GO:0070886","positive regulation of calcineurin-NFAT signaling cascade","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Igf1",1
"GO:0099558","maintenance of synapse structure","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Chchd10",1
"GO:0106058","positive regulation of calcineurin-mediated signaling","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Igf1",1
"GO:0150146","cell junction disassembly","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"C3",1
"GO:1902644","tertiary alcohol metabolic process","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Akr1c14",1
"GO:1903209","positive regulation of oxidative stress-induced cell death","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Mmp3",1
"GO:1990182","exosomal secretion","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Prkn",1
"GO:2000291","regulation of myoblast proliferation","1/417","21/28943",0.262778634222156,0.433890303017979,0.337349277621608,"Igf1",1
"GO:0002790","peptide secretion","6/417","299/28943",0.263189263382695,0.434374054720121,0.337725394087293,"Irs1/Agt/Trpv1/Edn1/Sybu/Prkn",6
"GO:0002224","toll-like receptor signaling pathway","3/417","124/28943",0.265225803147161,0.437344200633907,0.340034679571382,"Nr1h3/Tlr8/Oas1g",3
"GO:0048145","regulation of fibroblast proliferation","3/417","124/28943",0.265225803147161,0.437344200633907,0.340034679571382,"Agtr2/Igf1/Agt",3
"GO:0060070","canonical Wnt signaling pathway","6/417","300/28943",0.265614620136186,0.437789811403035,0.340381141499708,"Lrp4/Dkk2/Wnt2b/Fgfr2/Edn1/Prkn",6
"GO:0015800","acidic amino acid transport","2/417","70/28943",0.267394218630793,0.439545616734144,0.341746278392544,"Avpr1a/Trpv1",2
"GO:0035904","aorta development","2/417","70/28943",0.267394218630793,0.439545616734144,0.341746278392544,"Tbx2/Chrd",2
"GO:0042058","regulation of epidermal growth factor receptor signaling pathway","2/417","70/28943",0.267394218630793,0.439545616734144,0.341746278392544,"Ceacam1/Agt",2
"GO:0042509","regulation of tyrosine phosphorylation of STAT protein","2/417","70/28943",0.267394218630793,0.439545616734144,0.341746278392544,"Igf1/Hcls1",2
"GO:0061337","cardiac conduction","2/417","70/28943",0.267394218630793,0.439545616734144,0.341746278392544,"Agt/Cacna1g",2
"GO:1904036","negative regulation of epithelial cell apoptotic process","2/417","70/28943",0.267394218630793,0.439545616734144,0.341746278392544,"Igf1/Ramp2",2
"GO:0008406","gonad development","5/417","241/28943",0.268166786178412,0.440619392332308,0.342581137848607,"Ren1/Sohlh1/Mmp2/Agt/Adamts1",5
"GO:0001578","microtubule bundle formation","3/417","125/28943",0.269115747758567,0.441181023539553,0.343017805551794,"Meig1/Fes/Ccdc40",3
"GO:0002040","sprouting angiogenesis","3/417","125/28943",0.269115747758567,0.441181023539553,0.343017805551794,"Ceacam1/Tbxa2r/Ramp2",3
"GO:0015748","organophosphate ester transport","3/417","125/28943",0.269115747758567,0.441181023539553,0.343017805551794,"Atp8a1/Apoc1/Plscr2",3
"GO:0031398","positive regulation of protein ubiquitination","3/417","125/28943",0.269115747758567,0.441181023539553,0.343017805551794,"Fam107a/Mapk15/Prkn",3
"GO:0090277","positive regulation of peptide hormone secretion","3/417","125/28943",0.269115747758567,0.441181023539553,0.343017805551794,"Irs1/Sybu/Prkn",3
"GO:0001913","T cell mediated cytotoxicity","2/417","71/28943",0.272738990158226,0.441181023539553,0.343017805551794,"Gzmm/H2-T23",2
"GO:0014009","glial cell proliferation","2/417","71/28943",0.272738990158226,0.441181023539553,0.343017805551794,"Igf1/Gfap",2
"GO:0043303","mast cell degranulation","2/417","71/28943",0.272738990158226,0.441181023539553,0.343017805551794,"Ptgds/Fes",2
"GO:0044458","motile cilium assembly","2/417","71/28943",0.272738990158226,0.441181023539553,0.343017805551794,"Meig1/Ccdc40",2
"GO:0055117","regulation of cardiac muscle contraction","2/417","71/28943",0.272738990158226,0.441181023539553,0.343017805551794,"Atp1a2/Fxyd1",2
"GO:0097194","execution phase of apoptosis","2/417","71/28943",0.272738990158226,0.441181023539553,0.343017805551794,"Cidec/Plscr2",2
"GO:0002688","regulation of leukocyte chemotaxis","3/417","126/28943",0.273012151807865,0.441181023539553,0.343017805551794,"Cxcl13/Rarres2/Edn1",3
"GO:0006684","sphingomyelin metabolic process","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Abca8a",1
"GO:0006907","pinocytosis","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Nr1h3",1
"GO:0010039","response to iron ion","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Slc40a1",1
"GO:0010522","regulation of calcium ion transport into cytosol","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Adcyap1r1",1
"GO:0017121","plasma membrane phospholipid scrambling","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Plscr2",1
"GO:0032516","positive regulation of phosphoprotein phosphatase activity","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Agtr2",1
"GO:0032693","negative regulation of interleukin-10 production","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Mmp8",1
"GO:0034143","regulation of toll-like receptor 4 signaling pathway","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Nr1h3",1
"GO:0034312","diol biosynthetic process","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Gch1",1
"GO:0034377","plasma lipoprotein particle assembly","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Ces1d",1
"GO:0034694","response to prostaglandin","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Cyp27b1",1
"GO:0042730","fibrinolysis","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Vtn",1
"GO:0044851","hair cycle phase","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Trpv1",1
"GO:0046629","gamma-delta T cell activation","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Jag2",1
"GO:0050872","white fat cell differentiation","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Wfdc21",1
"GO:0050910","detection of mechanical stimulus involved in sensory perception of sound","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Col11a1",1
"GO:0051770","positive regulation of nitric-oxide synthase biosynthetic process","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Nampt",1
"GO:0060055","angiogenesis involved in wound healing","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Smoc2",1
"GO:0071625","vocalization behavior","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Shank1",1
"GO:0097202","activation of cysteine-type endopeptidase activity","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Ifi207",1
"GO:0097398","cellular response to interleukin-17","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Dcp1b",1
"GO:0097734","extracellular exosome biogenesis","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Prkn",1
"GO:0098856","intestinal lipid absorption","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Npc1l1",1
"GO:0099515","actin filament-based transport","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Myo7a",1
"GO:0150104","transport across blood-brain barrier","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Slc1a5",1
"GO:1900746","regulation of vascular endothelial growth factor signaling pathway","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Smoc2",1
"GO:1902254","negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Prkn",1
"GO:1903427","negative regulation of reactive oxygen species biosynthetic process","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"Prkn",1
"GO:1905153","regulation of membrane invagination","1/417","22/28943",0.273407958249864,0.441181023539553,0.343017805551794,"C3",1
"GO:0097529","myeloid leukocyte migration","5/417","243/28943",0.273651035805273,0.441380351329431,0.343172782709517,"Cxcl13/Rarres2/Saa2/Ccl6/Edn1",5
"GO:0051403","stress-activated MAPK cascade","5/417","244/28943",0.276402064758933,0.44562289217903,0.34647135398649,"Nrk/Edar/Agt/Mmp8/Fgd4",5
"GO:0050708","regulation of protein secretion","6/417","305/28943",0.277824649051794,0.447160042791522,0.347666487053795,"Irs1/Nr1h3/Igf1/Ang3/Sybu/Prkn",6
"GO:0032922","circadian regulation of gene expression","2/417","72/28943",0.278082193458649,0.447160042791522,0.347666487053795,"Ppargc1a/Nampt",2
"GO:0046579","positive regulation of Ras protein signal transduction","2/417","72/28943",0.278082193458649,0.447160042791522,0.347666487053795,"Igf1/Rtn4r",2
"GO:0050909","sensory perception of taste","2/417","72/28943",0.278082193458649,0.447160042791522,0.347666487053795,"Pip/Pkd2l1",2
"GO:0051568","histone H3-K4 methylation","2/417","72/28943",0.278082193458649,0.447160042791522,0.347666487053795,"H1f2/H1f3",2
"GO:0055008","cardiac muscle tissue morphogenesis","2/417","72/28943",0.278082193458649,0.447160042791522,0.347666487053795,"Col11a1/Fgfr2",2
"GO:0045137","development of primary sexual characteristics","5/417","245/28943",0.27915879247113,0.448328798798804,0.348575193683166,"Ren1/Sohlh1/Mmp2/Agt/Adamts1",5
"GO:0045333","cellular respiration","5/417","245/28943",0.27915879247113,0.448328798798804,0.348575193683166,"Cat/Ppargc1a/Oas1g/Chchd10/Gpd1",5
"GO:0051604","protein maturation","7/417","367/28943",0.279443707760771,0.448328798798804,0.348575193683166,"Ifi207/Ren1/Klk1b24/Spon1/Comp/Clec3b/Ctla2a",7
"GO:0048813","dendrite morphogenesis","4/417","186/28943",0.280706553155161,0.448328798798804,0.348575193683166,"Hecw2/Itpka/Lrp4/Shank1",4
"GO:0001541","ovarian follicle development","2/417","73/28943",0.283422766656479,0.448328798798804,0.348575193683166,"Sohlh1/Mmp2",2
"GO:0002448","mast cell mediated immunity","2/417","73/28943",0.283422766656479,0.448328798798804,0.348575193683166,"Ptgds/Fes",2
"GO:0002763","positive regulation of myeloid leukocyte differentiation","2/417","73/28943",0.283422766656479,0.448328798798804,0.348575193683166,"Fes/Hcls1",2
"GO:0017156","calcium-ion regulated exocytosis","2/417","73/28943",0.283422766656479,0.448328798798804,0.348575193683166,"Syn2/Cacna1g",2
"GO:0060997","dendritic spine morphogenesis","2/417","73/28943",0.283422766656479,0.448328798798804,0.348575193683166,"Itpka/Shank1",2
"GO:0061512","protein localization to cilium","2/417","73/28943",0.283422766656479,0.448328798798804,0.348575193683166,"Ccdc40/Mapk15",2
"GO:1904894","positive regulation of receptor signaling pathway via STAT","2/417","73/28943",0.283422766656479,0.448328798798804,0.348575193683166,"Agt/Ghr",2
"GO:0000303","response to superoxide","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Gch1",1
"GO:0005980","glycogen catabolic process","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Phkg1",1
"GO:0006595","polyamine metabolic process","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Aoc1",1
"GO:0007625","grooming behavior","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Avpr1a",1
"GO:0010232","vascular transport","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Slc1a5",1
"GO:0010666","positive regulation of cardiac muscle cell apoptotic process","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Agt",1
"GO:0010738","regulation of protein kinase A signaling","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Adipoq",1
"GO:0010818","T cell chemotaxis","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Cxcl13",1
"GO:0016202","regulation of striated muscle tissue development","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Boc",1
"GO:0020027","hemoglobin metabolic process","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Cat",1
"GO:0021511","spinal cord patterning","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Chrd",1
"GO:0030539","male genitalia development","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Sycp2",1
"GO:0031649","heat generation","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Trpv1",1
"GO:0031998","regulation of fatty acid beta-oxidation","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Irs1",1
"GO:0033630","positive regulation of cell adhesion mediated by integrin","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Cxcl13",1
"GO:0042053","regulation of dopamine metabolic process","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Prkn",1
"GO:0042219","cellular modified amino acid catabolic process","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Ggt5",1
"GO:0042481","regulation of odontogenesis","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Edn1",1
"GO:0060088","auditory receptor cell stereocilium organization","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Myo7a",1
"GO:0060456","positive regulation of digestive system process","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Trpv1",1
"GO:0072202","cell differentiation involved in metanephros development","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Adipoq",1
"GO:0072525","pyridine-containing compound biosynthetic process","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Nampt",1
"GO:0098780","response to mitochondrial depolarisation","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Prkn",1
"GO:0140354","lipid import into cell","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Acsl6",1
"GO:1900120","regulation of receptor binding","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Adipoq",1
"GO:1901623","regulation of lymphocyte chemotaxis","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Cxcl13",1
"GO:1903579","negative regulation of ATP metabolic process","1/417","23/28943",0.283884389957267,0.448328798798804,0.348575193683166,"Ppargc1a",1
